Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
09/04/2024,NVDA,1,0.6843,0.041,BUY,0.0,0.0336,0.0028,0.08,0.16
09/05/2024,AAPL,1,0.2035,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,TSLA,1,0.4319,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,MSFT,1,0.7599,0.0092,BUY,0.8115,0.1218,0.0023,0.02,0.04
09/05/2024,PANW,1,0.3411,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,NVDA,1,0.6755,0.0391,BUY,0.0,0.0336,0.0026,0.0782,0.1563
09/05/2024,PLTR,1,0.3898,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2024,SHOP,1,0.5728,0.0179,BUY,0.0,0.0324,0.0012,0.0358,0.0717
09/05/2024,AMZN,1,0.6146,0.0167,BUY,0.0,0.0384,0.0013,0.0334,0.0668
09/05/2024,META,1,0.3323,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,AMZN,1,0.5476,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,PANW,1,0.5391,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,META,1,0.4841,0.012,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,TSLA,1,0.5449,0.0402,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,MSFT,1,0.7845,0.01,BUY,0.8263,0.1218,0.0024,0.02,0.04
09/06/2024,PLTR,1,0.2789,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,NVDA,1,0.6819,0.0393,BUY,0.0,0.0354,0.0028,0.0787,0.1574
09/06/2024,SHOP,1,0.4394,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2024,AAPL,1,0.212,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,AAPL,1,0.2491,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,PLTR,1,0.3659,0.0419,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,MSFT,1,0.7419,0.0102,BUY,0.7562,0.1176,0.0024,0.0204,0.0408
09/09/2024,AMZN,1,0.4577,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,SHOP,1,0.606,0.0214,BUY,0.0,0.0366,0.0016,0.0428,0.0857
09/09/2024,PANW,1,0.5131,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2024,META,1,0.553,0.0123,BUY,0.0,0.036,0.0009,0.0247,0.0494
09/09/2024,NVDA,1,0.7155,0.0385,BUY,0.5182,0.0868,0.0067,0.077,0.154
09/09/2024,TSLA,1,0.42,0.04,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,1,0.2303,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AMZN,1,0.4649,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,MSFT,1,0.6014,0.0117,BUY,0.0,0.042,0.001,0.0234,0.0469
09/10/2024,SHOP,1,0.4806,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,META,1,0.4903,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,NVDA,1,0.6195,0.0392,BUY,0.0,0.0372,0.0029,0.0783,0.1567
09/10/2024,PANW,1,0.5286,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,PLTR,1,0.2514,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,TSLA,1,0.6851,0.0418,BUY,0.0,0.0378,0.0032,0.08,0.16
09/11/2024,AMZN,1,0.5926,0.0226,BUY,0.0,0.0408,0.0018,0.0453,0.0906
09/11/2024,PLTR,1,0.2493,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,TSLA,1,0.5371,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,AAPL,1,0.273,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,SHOP,1,0.3742,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,PANW,1,0.4353,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,NVDA,1,0.6882,0.0461,BUY,0.0,0.0378,0.0035,0.08,0.16
09/11/2024,META,1,0.2955,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2024,MSFT,1,0.5697,0.0132,BUY,0.0,0.0402,0.0011,0.0265,0.053
09/12/2024,META,1,0.3353,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,SHOP,1,0.4571,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,MSFT,1,0.4107,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,PANW,1,0.5235,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,PLTR,1,0.2448,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,TSLA,1,0.5431,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,NVDA,1,0.6318,0.0457,BUY,0.0,0.0378,0.0035,0.08,0.16
09/12/2024,AAPL,1,0.2077,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2024,AMZN,1,0.4046,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,PANW,1,0.4294,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,TSLA,1,0.5332,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,MSFT,1,0.6326,0.0122,BUY,0.0,0.0504,0.0012,0.0244,0.0489
09/13/2024,META,1,0.3844,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,NVDA,1,0.4244,0.0436,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,PLTR,0,0.2145,0.0412,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,SHOP,1,0.4921,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AMZN,1,0.5236,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,1,0.1915,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,NVDA,1,0.6012,0.0435,BUY,0.0,0.0336,0.0029,0.08,0.16
09/16/2024,PANW,1,0.4711,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,PLTR,1,0.2158,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,AAPL,1,0.278,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,META,1,0.3077,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,TSLA,1,0.6055,0.0356,BUY,0.0,0.0414,0.0029,0.0711,0.1422
09/16/2024,AMZN,1,0.4338,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,SHOP,1,0.3081,0.0245,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2024,MSFT,1,0.5699,0.0119,BUY,0.0,0.0438,0.001,0.0237,0.0474
09/17/2024,SHOP,1,0.2591,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,PANW,1,0.4737,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,META,1,0.396,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,NVDA,1,0.5713,0.0432,BUY,0.0,0.0336,0.0029,0.08,0.16
09/17/2024,AAPL,1,0.243,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,MSFT,1,0.6602,0.0119,BUY,0.0,0.0522,0.0012,0.0239,0.0477
09/17/2024,TSLA,1,0.5359,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,AMZN,1,0.3759,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,PLTR,1,0.2348,0.0397,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,META,1,0.3054,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,NVDA,1,0.7127,0.0431,BUY,0.4276,0.0882,0.0076,0.08,0.16
09/18/2024,AAPL,1,0.313,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,PLTR,1,0.2647,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,SHOP,1,0.3009,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AMZN,1,0.4314,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,PANW,1,0.6069,0.0182,BUY,0.0,0.0426,0.0016,0.0365,0.0729
09/18/2024,TSLA,1,0.5667,0.0344,BUY,0.0,0.033,0.0023,0.0688,0.1375
09/18/2024,MSFT,1,0.5426,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,SHOP,1,0.2961,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,MSFT,1,0.4328,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,PANW,1,0.5422,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,META,1,0.2883,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,NVDA,1,0.7443,0.0414,BUY,0.4466,0.0882,0.0073,0.08,0.16
09/19/2024,AAPL,1,0.2475,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,PLTR,1,0.2279,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,AMZN,1,0.2704,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2024,TSLA,1,0.2354,0.0386,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,PLTR,1,0.2714,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,AMZN,1,0.2222,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,META,1,0.3226,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,AAPL,1,0.2219,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,TSLA,1,0.3309,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,MSFT,1,0.4158,0.013,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,SHOP,1,0.2846,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2024,NVDA,1,0.7067,0.0414,BUY,0.424,0.0882,0.0073,0.08,0.16
09/20/2024,PANW,1,0.5658,0.0179,BUY,0.0,0.0426,0.0015,0.0358,0.0715
09/23/2024,PLTR,1,0.2301,0.037,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,AMZN,0,0.2098,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,SHOP,1,0.3022,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,MSFT,1,0.394,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,PANW,1,0.5214,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,META,1,0.412,0.016,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,NVDA,1,0.6673,0.0313,BUY,0.0,0.0414,0.0026,0.0626,0.1253
09/23/2024,TSLA,1,0.2595,0.0397,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2024,AAPL,1,0.2221,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,MSFT,1,0.5808,0.0122,BUY,0.0,0.048,0.0012,0.0244,0.0488
09/24/2024,AMZN,1,0.222,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,TSLA,1,0.3012,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,META,1,0.3057,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,PANW,1,0.4624,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,PLTR,1,0.3474,0.0387,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,1,0.2114,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,NVDA,1,0.7832,0.0318,BUY,0.5588,0.0966,0.0062,0.0637,0.1274
09/24/2024,SHOP,1,0.3505,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,AMZN,1,0.2699,0.017,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,PANW,1,0.438,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,1,0.2423,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,META,1,0.4651,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,SHOP,1,0.5187,0.023,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,PLTR,1,0.2486,0.038,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,TSLA,1,0.3049,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2024,MSFT,1,0.6694,0.0122,BUY,0.0,0.048,0.0012,0.0243,0.0486
09/25/2024,NVDA,1,0.7488,0.032,BUY,0.5381,0.0966,0.0062,0.064,0.128
09/26/2024,NVDA,1,0.6236,0.0285,BUY,0.0,0.0354,0.002,0.057,0.114
09/26/2024,AAPL,0,0.1855,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,PLTR,1,0.2351,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,PANW,1,0.4642,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,META,1,0.3281,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,TSLA,1,0.3613,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,MSFT,1,0.7091,0.0108,BUY,0.781,0.1218,0.0026,0.0216,0.0433
09/26/2024,AMZN,1,0.2642,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,SHOP,1,0.3567,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,TSLA,1,0.4146,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,NVDA,1,0.7075,0.0292,BUY,0.4245,0.0882,0.0052,0.0584,0.1169
09/27/2024,PANW,1,0.628,0.0138,BUY,0.0,0.0366,0.001,0.0275,0.0551
09/27/2024,PLTR,1,0.3736,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,MSFT,1,0.6986,0.0112,BUY,0.0,0.048,0.0011,0.0225,0.0449
09/27/2024,AMZN,1,0.2667,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,SHOP,1,0.4049,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,AAPL,1,0.1887,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2024,META,1,0.2905,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2024,AMZN,1,0.2717,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2024,SHOP,1,0.4655,0.019,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2024,AAPL,1,0.3385,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2024,MSFT,1,0.7101,0.0101,BUY,0.7816,0.1218,0.0025,0.0203,0.0405
09/30/2024,PANW,1,0.6939,0.0144,BUY,0.0,0.0408,0.0012,0.0289,0.0577
09/30/2024,META,1,0.4663,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2024,NVDA,1,0.6514,0.0293,BUY,0.0,0.0294,0.0017,0.0586,0.1171
09/30/2024,PLTR,1,0.2333,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2024,TSLA,1,0.3598,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,NVDA,1,0.6979,0.0231,BUY,0.0,0.0396,0.0018,0.0461,0.0922
10/01/2024,AAPL,1,0.2799,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AMZN,1,0.2959,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,MSFT,1,0.6846,0.0107,BUY,0.0,0.0462,0.001,0.0214,0.0427
10/01/2024,TSLA,1,0.2925,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,SHOP,1,0.4505,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,PANW,1,0.6741,0.0169,BUY,0.0,0.0366,0.0012,0.0337,0.0674
10/01/2024,META,1,0.4859,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,PLTR,1,0.3116,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,TSLA,1,0.5342,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,MSFT,1,0.6605,0.0105,BUY,0.0,0.0462,0.001,0.021,0.042
10/02/2024,AMZN,1,0.255,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,SHOP,1,0.4293,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,PANW,1,0.5138,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,META,1,0.3924,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,NVDA,1,0.7,0.0229,BUY,0.4644,0.0924,0.0042,0.0457,0.0914
10/02/2024,AAPL,1,0.2186,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,PLTR,0,0.2073,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,SHOP,1,0.5488,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,TSLA,1,0.4632,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,1,0.238,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,MSFT,1,0.6408,0.0101,BUY,0.0,0.0438,0.0009,0.0202,0.0404
10/03/2024,NVDA,1,0.7856,0.0246,BUY,0.5158,0.0924,0.0045,0.0491,0.0982
10/03/2024,PLTR,1,0.288,0.019,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AMZN,1,0.2566,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,META,1,0.5809,0.0113,BUY,0.0,0.036,0.0008,0.0227,0.0454
10/03/2024,PANW,1,0.7046,0.0171,BUY,0.645,0.0994,0.0034,0.0342,0.0684
10/04/2024,NVDA,1,0.7771,0.024,BUY,0.5107,0.0924,0.0044,0.0479,0.0959
10/04/2024,AAPL,0,0.1829,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,PLTR,1,0.222,0.019,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,PANW,1,0.6052,0.018,BUY,0.0,0.0408,0.0015,0.036,0.0721
10/04/2024,META,1,0.2586,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AMZN,1,0.2516,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,TSLA,1,0.5295,0.0314,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,MSFT,1,0.4965,0.01,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,SHOP,1,0.3335,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2024,SHOP,1,0.3538,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2024,AAPL,1,0.2307,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2024,TSLA,1,0.4385,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2024,AMZN,1,0.3032,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2024,MSFT,1,0.5538,0.01,BUY,0.0,0.0438,0.0009,0.0201,0.0402
10/07/2024,PLTR,1,0.4594,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2024,PANW,1,0.5728,0.0172,BUY,0.0,0.0408,0.0014,0.0343,0.0687
10/07/2024,NVDA,1,0.7792,0.024,BUY,0.512,0.0924,0.0044,0.0479,0.0958
10/07/2024,META,1,0.3868,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,PLTR,1,0.2828,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,NVDA,1,0.7559,0.0242,BUY,0.5424,0.0966,0.0047,0.0483,0.0966
10/08/2024,SHOP,1,0.5145,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,META,1,0.4361,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,TSLA,1,0.2811,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,1,0.2989,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,PANW,1,0.4915,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AMZN,1,0.2732,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,MSFT,1,0.6344,0.0108,BUY,0.0,0.048,0.001,0.0217,0.0434
10/09/2024,META,1,0.4595,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,1,0.3401,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,SHOP,1,0.3771,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,TSLA,1,0.2449,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,PLTR,1,0.237,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,MSFT,1,0.5936,0.0095,BUY,0.0,0.0522,0.001,0.02,0.04
10/09/2024,PANW,1,0.4125,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AMZN,1,0.2639,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,NVDA,1,0.5899,0.023,BUY,0.0,0.0372,0.0017,0.0459,0.0919
10/10/2024,PANW,1,0.4584,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AMZN,1,0.2265,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,META,1,0.4714,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,MSFT,1,0.5388,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,SHOP,1,0.4324,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,PLTR,0,0.2023,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,NVDA,1,0.7484,0.0219,BUY,0.5379,0.0966,0.0042,0.0438,0.0876
10/10/2024,AAPL,1,0.1874,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,TSLA,1,0.2739,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,META,1,0.626,0.0115,BUY,0.0,0.0504,0.0012,0.023,0.046
10/11/2024,PLTR,0,0.2021,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,SHOP,1,0.4615,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,NVDA,1,0.6162,0.022,BUY,0.0,0.0372,0.0016,0.044,0.088
10/11/2024,TSLA,1,0.4651,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,PANW,1,0.3405,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,MSFT,1,0.5385,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,AAPL,1,0.1999,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,AMZN,1,0.2545,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,PLTR,1,0.2299,0.026,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,NVDA,1,0.7703,0.0208,BUY,0.5955,0.1008,0.0042,0.0416,0.0832
10/14/2024,META,1,0.5348,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,AAPL,1,0.3112,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,SHOP,1,0.4288,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,PANW,1,0.3235,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,TSLA,1,0.23,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,AMZN,1,0.2515,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
10/14/2024,MSFT,1,0.6582,0.0095,BUY,0.0,0.048,0.0009,0.02,0.04
10/15/2024,PLTR,1,0.2531,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,META,1,0.5416,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,1,0.2546,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,TSLA,1,0.2741,0.0314,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,NVDA,1,0.551,0.0253,BUY,0.0,0.0372,0.0019,0.0507,0.1013
10/15/2024,PANW,1,0.4267,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AMZN,1,0.2319,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,MSFT,1,0.6327,0.0092,BUY,0.0,0.0522,0.001,0.02,0.04
10/15/2024,SHOP,1,0.4148,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,NVDA,1,0.7752,0.0263,BUY,0.554,0.0966,0.0051,0.0526,0.1052
10/16/2024,TSLA,1,0.2718,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,PANW,1,0.3361,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AMZN,1,0.225,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,PLTR,1,0.3006,0.028,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,META,1,0.3446,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,MSFT,1,0.6289,0.0093,BUY,0.0,0.048,0.0009,0.02,0.04
10/16/2024,SHOP,1,0.4847,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,1,0.2255,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,PANW,1,0.4421,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,SHOP,1,0.5056,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,PLTR,1,0.2263,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.1941,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,MSFT,1,0.6585,0.0092,BUY,0.0,0.0522,0.001,0.02,0.04
10/17/2024,AMZN,1,0.2336,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,META,1,0.3514,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,TSLA,1,0.2893,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,NVDA,1,0.6511,0.025,BUY,0.0,0.0372,0.0019,0.05,0.1001
10/18/2024,SHOP,1,0.4519,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,AAPL,1,0.3348,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,TSLA,1,0.3261,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,META,1,0.4994,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,PLTR,0,0.204,0.028,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,PANW,1,0.3105,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,AMZN,1,0.2231,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2024,MSFT,1,0.6286,0.0091,BUY,0.0,0.0522,0.001,0.02,0.04
