Date,Ticker,PredictedSignal
4/3/2024,CVS,1
4/3/2024,DLR,1
4/4/2024,MMM,1
4/4/2024,WYNN,1
4/4/2024,DD,1
4/4/2024,TTD,1
4/4/2024,HII,1
4/4/2024,PRU,1
4/4/2024,WELL,1
4/4/2024,HUBB,1
4/4/2024,NWSA,1
4/4/2024,CHD,1
4/4/2024,VRSN,1
4/4/2024,LOW,1
4/4/2024,MOS,1
4/4/2024,GM,1
4/4/2024,CB,1
4/4/2024,ADM,1
4/4/2024,CHTR,1
4/4/2024,XOM,1
4/4/2024,DHR,1
4/4/2024,EXC,1
4/4/2024,CVS,1
4/4/2024,STLD,1
4/4/2024,EQT,1
4/4/2024,OXY,1
4/4/2024,XEL,1
4/4/2024,AVB,1
4/4/2024,DLR,1
4/4/2024,BLK,1
4/4/2024,EIX,1
4/4/2024,ABBV,1
4/4/2024,MDLZ,1
4/4/2024,PLTR,1
4/4/2024,GLW,1
4/5/2024,DLR,1
4/5/2024,GLW,1
4/5/2024,CHTR,1
4/5/2024,WYNN,1
4/5/2024,VRSN,1
4/5/2024,CVS,1
4/5/2024,LOW,1
4/5/2024,DHR,1
4/5/2024,XOM,1
4/5/2024,EXC,1
4/5/2024,STLD,1
4/5/2024,NWSA,1
4/5/2024,OXY,1
4/5/2024,AVB,1
4/5/2024,DD,1
4/5/2024,EIX,1
4/5/2024,MDLZ,1
4/5/2024,GM,1
4/5/2024,ABBV,1
4/5/2024,MMM,1
4/5/2024,HUBB,1
4/5/2024,PLTR,1
4/5/2024,CHD,1
4/5/2024,CB,1
4/5/2024,TTD,1
4/5/2024,PRU,1
4/5/2024,HII,1
4/5/2024,XEL,1
4/5/2024,MOS,1
4/5/2024,BLK,1
4/5/2024,WELL,1
4/5/2024,ADM,1
4/5/2024,EQT,1
4/8/2024,OXY,1
4/8/2024,NWSA,1
4/8/2024,CB,1
4/8/2024,HUBB,1
4/8/2024,ADM,1
4/8/2024,CHD,1
4/8/2024,ABBV,1
4/8/2024,AVB,1
4/8/2024,EIX,1
4/8/2024,TTD,1
4/8/2024,MDLZ,1
4/8/2024,EXC,1
4/8/2024,CVS,1
4/8/2024,EQT,1
4/8/2024,PLTR,1
4/8/2024,DD,1
4/8/2024,GLW,1
4/8/2024,MOS,1
4/8/2024,CHTR,1
4/8/2024,HII,1
4/8/2024,XEL,1
4/8/2024,GM,1
4/8/2024,BLK,1
4/8/2024,VRSN,1
4/8/2024,PRU,1
4/8/2024,WYNN,1
4/8/2024,MMM,1
4/8/2024,DLR,1
4/8/2024,WELL,1
4/8/2024,LOW,1
4/8/2024,XOM,1
4/8/2024,DHR,1
4/8/2024,STLD,0
4/9/2024,CB,1
4/9/2024,EIX,1
4/9/2024,DLR,1
4/9/2024,HII,1
4/9/2024,MMM,1
4/9/2024,STLD,1
4/9/2024,EQT,1
4/9/2024,NWSA,1
4/9/2024,PLTR,1
4/9/2024,GM,1
4/9/2024,CHD,1
4/9/2024,HUBB,1
4/9/2024,XOM,1
4/9/2024,CHTR,1
4/9/2024,ADM,1
4/9/2024,BLK,1
4/9/2024,CVS,0
4/9/2024,TTD,1
4/9/2024,AVB,1
4/9/2024,PRU,1
4/9/2024,ABBV,1
4/9/2024,OXY,1
4/9/2024,WYNN,1
4/9/2024,MOS,1
4/9/2024,MDLZ,1
4/9/2024,VRSN,1
4/9/2024,DHR,1
4/9/2024,WELL,1
4/9/2024,GLW,1
4/9/2024,LOW,1
4/9/2024,DD,1
4/9/2024,XEL,1
4/9/2024,EXC,1
4/10/2024,VRSN,1
4/10/2024,GLW,1
4/10/2024,BLK,1
4/10/2024,CVS,1
4/10/2024,TTD,1
4/10/2024,EQT,1
4/10/2024,EXC,1
4/10/2024,STLD,1
4/10/2024,XEL,1
4/10/2024,CB,1
4/10/2024,DHR,1
4/10/2024,EIX,1
4/10/2024,DLR,1
4/10/2024,AVB,1
4/10/2024,CHTR,1
4/10/2024,HII,1
4/10/2024,GM,1
4/10/2024,PLTR,1
4/10/2024,DD,1
4/10/2024,WYNN,1
4/10/2024,MDLZ,1
4/10/2024,CHD,1
4/10/2024,ABBV,1
4/10/2024,PRU,1
4/10/2024,LOW,1
4/10/2024,XOM,0
4/10/2024,MOS,1
4/10/2024,NWSA,1
4/10/2024,WELL,1
4/10/2024,MMM,1
4/10/2024,OXY,1
4/10/2024,ADM,1
4/10/2024,HUBB,1
4/11/2024,MOS,1
4/11/2024,DHR,1
4/11/2024,AVB,1
4/11/2024,VRSN,1
4/11/2024,OXY,1
4/11/2024,MDLZ,1
4/11/2024,EIX,1
4/11/2024,ADM,1
4/11/2024,GM,1
4/11/2024,EQT,1
4/11/2024,EXC,1
4/11/2024,GLW,1
4/11/2024,WELL,1
4/11/2024,XOM,1
4/11/2024,PLTR,1
4/11/2024,LOW,1
4/11/2024,WYNN,1
4/11/2024,DD,1
4/11/2024,HII,1
4/11/2024,NWSA,1
4/11/2024,MMM,1
4/11/2024,CHTR,1
4/11/2024,HUBB,1
4/11/2024,BLK,1
4/11/2024,PRU,1
4/11/2024,CVS,1
4/11/2024,TTD,1
4/11/2024,CB,1
4/11/2024,ABBV,1
4/11/2024,XEL,1
4/11/2024,STLD,1
4/11/2024,DLR,1
4/11/2024,CHD,1
4/12/2024,MMM,1
4/12/2024,ADM,1
4/12/2024,TTD,1
4/12/2024,MOS,1
4/12/2024,ABBV,1
4/12/2024,WYNN,1
4/12/2024,CHTR,1
4/12/2024,CHD,1
4/12/2024,DHR,1
4/12/2024,VRSN,1
4/12/2024,CVS,1
4/12/2024,AVB,1
4/12/2024,EXC,1
4/12/2024,EIX,1
4/12/2024,MDLZ,1
4/12/2024,PRU,1
4/12/2024,HUBB,1
4/12/2024,DD,1
4/12/2024,WELL,1
4/12/2024,XEL,1
4/12/2024,BLK,1
4/12/2024,LOW,1
4/12/2024,EQT,1
4/12/2024,PLTR,1
4/12/2024,HII,1
4/12/2024,NWSA,1
4/12/2024,OXY,1
4/12/2024,XOM,1
4/12/2024,CB,1
4/12/2024,GM,1
4/12/2024,STLD,1
4/12/2024,DLR,1
4/12/2024,GLW,1
4/15/2024,VRSN,1
4/15/2024,MDLZ,1
4/15/2024,WELL,1
4/15/2024,ADM,1
4/15/2024,EIX,1
4/15/2024,DHR,1
4/15/2024,EXC,1
4/15/2024,CHD,1
4/15/2024,PRU,1
4/15/2024,LOW,1
4/15/2024,PLTR,1
4/15/2024,NWSA,1
4/15/2024,CB,1
4/15/2024,CVS,1
4/15/2024,GM,1
4/15/2024,DLR,1
4/15/2024,XOM,1
4/15/2024,OXY,1
4/15/2024,WYNN,1
4/15/2024,BLK,1
4/15/2024,STLD,1
4/15/2024,XEL,1
4/15/2024,HUBB,1
4/15/2024,ABBV,1
4/15/2024,GLW,1
4/15/2024,AVB,1
4/15/2024,EQT,1
4/15/2024,CHTR,1
4/15/2024,MMM,1
4/15/2024,TTD,1
4/15/2024,DD,1
4/15/2024,MOS,1
4/15/2024,HII,1
4/16/2024,MMM,1
4/16/2024,OXY,1
4/16/2024,HUBB,1
4/16/2024,VRSN,1
4/16/2024,STLD,1
4/16/2024,EQT,1
4/16/2024,EIX,1
4/16/2024,NWSA,1
4/16/2024,EXC,1
4/16/2024,DLR,1
4/16/2024,BLK,1
4/16/2024,CHD,1
4/16/2024,DHR,1
4/16/2024,MOS,1
4/16/2024,CHTR,1
4/16/2024,CVS,1
4/16/2024,HII,1
4/16/2024,WELL,1
4/16/2024,WYNN,1
4/16/2024,MDLZ,1
4/16/2024,CB,1
4/16/2024,AVB,1
4/16/2024,GM,1
4/16/2024,GLW,1
4/16/2024,XEL,1
4/16/2024,ADM,1
4/16/2024,ABBV,1
4/16/2024,PRU,1
4/16/2024,DD,1
4/16/2024,TTD,1
4/16/2024,PLTR,1
4/16/2024,XOM,1
4/16/2024,LOW,1
4/17/2024,LOW,1
4/17/2024,EQT,1
4/17/2024,GLW,1
4/17/2024,CB,1
4/17/2024,EXC,1
4/17/2024,PLTR,1
4/17/2024,BLK,1
4/17/2024,WYNN,1
4/17/2024,XOM,1
4/17/2024,VRSN,1
4/17/2024,DLR,1
4/17/2024,WELL,1
4/17/2024,MDLZ,1
4/17/2024,AVB,1
4/17/2024,GM,1
4/17/2024,ABBV,1
4/17/2024,MOS,1
4/17/2024,DHR,1
4/17/2024,DD,1
4/17/2024,TTD,1
4/17/2024,CHD,1
4/17/2024,ADM,1
4/17/2024,CVS,1
4/17/2024,XEL,1
4/17/2024,MMM,1
4/17/2024,HUBB,1
4/17/2024,STLD,1
4/17/2024,EIX,1
4/17/2024,HII,1
4/17/2024,NWSA,1
4/17/2024,CHTR,1
4/17/2024,OXY,1
4/17/2024,PRU,1
4/18/2024,GLW,1
4/18/2024,PRU,1
4/18/2024,HUBB,1
4/18/2024,LOW,1
4/18/2024,BLK,1
4/18/2024,CHD,1
4/18/2024,NWSA,1
4/18/2024,EIX,1
4/18/2024,VRSN,1
4/18/2024,XEL,1
4/18/2024,CVS,1
4/18/2024,DD,1
4/18/2024,ABBV,1
4/18/2024,DHR,1
4/18/2024,AVB,1
4/18/2024,MDLZ,1
4/18/2024,WYNN,1
4/18/2024,HII,1
4/18/2024,CHTR,1
4/18/2024,PLTR,1
4/18/2024,MOS,1
4/18/2024,MMM,1
4/18/2024,XOM,1
4/18/2024,WELL,1
4/18/2024,EXC,1
4/18/2024,DLR,1
4/18/2024,EQT,1
4/18/2024,OXY,1
4/18/2024,CB,1
4/18/2024,ADM,1
4/18/2024,STLD,1
4/18/2024,TTD,1
4/18/2024,GM,1
4/19/2024,MOS,1
4/19/2024,ABBV,1
4/19/2024,MMM,1
4/19/2024,TTD,1
4/19/2024,XEL,1
4/19/2024,GLW,1
4/19/2024,EXC,1
4/19/2024,CHD,1
4/19/2024,ADM,0
4/19/2024,WYNN,1
4/19/2024,PLTR,1
4/19/2024,LOW,1
4/19/2024,DD,1
4/19/2024,CVS,1
4/19/2024,CB,1
4/19/2024,EIX,1
4/19/2024,BLK,1
4/19/2024,HUBB,1
4/19/2024,HII,1
4/19/2024,GM,1
4/19/2024,OXY,1
4/19/2024,DLR,1
4/19/2024,STLD,1
4/19/2024,MDLZ,1
4/19/2024,EQT,1
4/19/2024,PRU,1
4/19/2024,WELL,1
4/19/2024,NWSA,1
4/19/2024,XOM,1
4/19/2024,VRSN,0
4/19/2024,CHTR,1
4/19/2024,DHR,1
4/19/2024,AVB,1
4/22/2024,CHD,1
4/22/2024,BLK,1
4/22/2024,NWSA,1
4/22/2024,VRSN,1
4/22/2024,XOM,1
4/22/2024,XEL,1
4/22/2024,HUBB,1
4/22/2024,MMM,1
4/22/2024,EXC,1
4/22/2024,STLD,1
4/22/2024,ADM,1
4/22/2024,CVS,1
4/22/2024,HII,1
4/22/2024,TTD,1
4/22/2024,DLR,1
4/22/2024,MDLZ,1
4/22/2024,GM,1
4/22/2024,PRU,1
4/22/2024,WELL,1
4/22/2024,DHR,1
4/22/2024,OXY,1
4/22/2024,CHTR,1
4/22/2024,AVB,1
4/22/2024,EQT,1
4/22/2024,GLW,1
4/22/2024,MOS,1
4/22/2024,EIX,1
4/22/2024,LOW,1
4/22/2024,CB,1
4/22/2024,ABBV,1
4/22/2024,WYNN,1
4/22/2024,DD,1
4/22/2024,PLTR,1
4/23/2024,MDLZ,1
4/23/2024,MMM,1
4/23/2024,DD,1
4/23/2024,AVB,1
4/23/2024,TTD,1
4/23/2024,ADM,1
4/23/2024,ABBV,1
4/23/2024,MOS,1
4/23/2024,CVS,0
4/23/2024,XEL,1
4/23/2024,VRSN,0
4/23/2024,WELL,1
4/23/2024,DHR,1
4/23/2024,HUBB,1
4/23/2024,OXY,1
4/23/2024,EXC,1
4/23/2024,GM,1
4/23/2024,GLW,1
4/23/2024,PLTR,1
4/23/2024,PRU,1
4/23/2024,CHTR,1
4/23/2024,NWSA,1
4/23/2024,EQT,1
4/23/2024,CHD,1
4/23/2024,BLK,1
4/23/2024,HII,1
4/23/2024,CB,1
4/23/2024,XOM,1
4/23/2024,WYNN,1
4/23/2024,DLR,1
4/23/2024,EIX,1
4/23/2024,STLD,1
4/23/2024,LOW,1
4/24/2024,TTD,1
4/24/2024,EQT,1
4/24/2024,PLTR,1
4/24/2024,EIX,1
4/24/2024,GLW,1
4/24/2024,MOS,1
4/24/2024,OXY,1
4/24/2024,ABBV,1
4/24/2024,WELL,1
4/24/2024,PRU,1
4/24/2024,CHTR,1
4/24/2024,XOM,0
4/24/2024,DLR,1
4/24/2024,DHR,1
4/24/2024,HII,1
4/24/2024,MDLZ,1
4/24/2024,AVB,1
4/24/2024,WYNN,1
4/24/2024,GM,1
4/24/2024,BLK,1
4/24/2024,NWSA,1
4/24/2024,VRSN,0
4/24/2024,ADM,1
4/24/2024,HUBB,1
4/24/2024,CHD,1
4/24/2024,XEL,1
4/24/2024,MMM,1
4/24/2024,CVS,1
4/24/2024,CB,1
4/24/2024,LOW,1
4/24/2024,STLD,1
4/24/2024,DD,1
4/24/2024,EXC,1
4/25/2024,MMM,1
4/25/2024,VRSN,1
4/25/2024,BLK,1
4/25/2024,EQT,1
4/25/2024,PRU,1
4/25/2024,GM,1
4/25/2024,AVB,1
4/25/2024,MOS,1
4/25/2024,XOM,1
4/25/2024,GLW,1
4/25/2024,OXY,1
4/25/2024,CHD,1
4/25/2024,EXC,1
4/25/2024,PLTR,1
4/25/2024,WELL,1
4/25/2024,MDLZ,1
4/25/2024,DD,1
4/25/2024,TTD,1
4/25/2024,CHTR,1
4/25/2024,STLD,1
4/25/2024,CVS,1
4/25/2024,XEL,1
4/25/2024,ABBV,1
4/25/2024,LOW,1
4/25/2024,WYNN,1
4/25/2024,HII,1
4/25/2024,DLR,1
4/25/2024,CB,1
4/25/2024,ADM,1
4/25/2024,NWSA,1
4/25/2024,DHR,1
4/25/2024,EIX,1
4/25/2024,HUBB,1
4/26/2024,NWSA,1
4/26/2024,EIX,1
4/26/2024,EQT,1
4/26/2024,MMM,1
4/26/2024,CVS,1
4/26/2024,GM,1
4/26/2024,XEL,1
4/26/2024,OXY,1
4/26/2024,DLR,1
4/26/2024,TTD,1
4/26/2024,ADM,1
4/26/2024,XOM,1
4/26/2024,BLK,1
4/26/2024,VRSN,1
4/26/2024,CHTR,1
4/26/2024,HUBB,1
4/26/2024,PLTR,1
4/26/2024,GLW,1
4/26/2024,MDLZ,1
4/26/2024,CB,1
4/26/2024,STLD,1
4/26/2024,MOS,1
4/26/2024,DD,1
4/26/2024,EXC,1
4/26/2024,WYNN,1
4/26/2024,ABBV,1
4/26/2024,AVB,1
4/26/2024,DHR,1
4/26/2024,HII,1
4/26/2024,WELL,1
4/26/2024,PRU,1
4/26/2024,CHD,1
4/26/2024,LOW,1
4/29/2024,PLTR,1
4/29/2024,CB,1
4/29/2024,CHD,1
4/29/2024,EIX,1
4/29/2024,NWSA,1
4/29/2024,DLR,1
4/29/2024,MMM,1
4/29/2024,STLD,1
4/29/2024,ABBV,1
4/29/2024,PRU,1
4/29/2024,XOM,1
4/29/2024,WYNN,1
4/29/2024,LOW,1
4/29/2024,BLK,1
4/29/2024,ADM,1
4/29/2024,HUBB,1
4/29/2024,CHTR,1
4/29/2024,WELL,1
4/29/2024,AVB,1
4/29/2024,CVS,1
4/29/2024,XEL,1
4/29/2024,EXC,1
4/29/2024,OXY,1
4/29/2024,EQT,1
4/29/2024,DHR,1
4/29/2024,GM,1
4/29/2024,DD,1
4/29/2024,MOS,1
4/29/2024,HII,1
4/29/2024,GLW,1
4/29/2024,VRSN,1
4/29/2024,MDLZ,1
4/29/2024,TTD,1
4/30/2024,PRU,1
4/30/2024,LOW,1
4/30/2024,XOM,1
4/30/2024,AVB,1
4/30/2024,CHTR,1
4/30/2024,CHD,1
4/30/2024,MDLZ,1
4/30/2024,DLR,1
4/30/2024,DHR,1
4/30/2024,STLD,1
4/30/2024,HII,1
4/30/2024,WYNN,1
4/30/2024,MOS,1
4/30/2024,DD,1
4/30/2024,CB,1
4/30/2024,OXY,1
4/30/2024,VRSN,1
4/30/2024,BLK,1
4/30/2024,GLW,1
4/30/2024,ADM,1
4/30/2024,ABBV,1
4/30/2024,EQT,1
4/30/2024,NWSA,1
4/30/2024,TTD,1
4/30/2024,GM,1
4/30/2024,CVS,0
4/30/2024,WELL,1
4/30/2024,MMM,1
4/30/2024,EIX,1
4/30/2024,PLTR,1
4/30/2024,EXC,1
4/30/2024,HUBB,1
4/30/2024,XEL,1
5/1/2024,EXC,1
5/1/2024,GLW,1
5/1/2024,CHTR,1
5/1/2024,HII,1
5/1/2024,PRU,1
5/1/2024,EQT,1
5/1/2024,CB,1
5/1/2024,DLR,1
5/1/2024,XEL,1
5/1/2024,MDLZ,1
5/1/2024,MOS,1
5/1/2024,DD,1
5/1/2024,DHR,1
5/1/2024,AVB,1
5/1/2024,ABBV,1
5/1/2024,OXY,1
5/1/2024,WELL,1
5/1/2024,CVS,1
5/1/2024,GM,1
5/1/2024,TTD,1
5/1/2024,VRSN,1
5/1/2024,PLTR,1
5/1/2024,EIX,1
5/1/2024,ADM,1
5/1/2024,BLK,1
5/1/2024,CHD,1
5/1/2024,STLD,1
5/1/2024,NWSA,1
5/1/2024,WYNN,1
5/1/2024,LOW,1
5/1/2024,MMM,1
5/1/2024,XOM,1
5/1/2024,HUBB,1
5/2/2024,MMM,1
5/2/2024,TTD,1
5/2/2024,EXC,1
5/2/2024,CHTR,1
5/2/2024,ABBV,1
5/2/2024,DHR,1
5/2/2024,ADM,1
5/2/2024,CB,1
5/2/2024,EQT,1
5/2/2024,STLD,1
5/2/2024,WELL,1
5/2/2024,HUBB,1
5/2/2024,MDLZ,1
5/2/2024,MOS,1
5/2/2024,NWSA,1
5/2/2024,CHD,1
5/2/2024,XOM,1
5/2/2024,AVB,1
5/2/2024,EIX,1
5/2/2024,OXY,1
5/2/2024,WYNN,1
5/2/2024,DLR,1
5/2/2024,PRU,1
5/2/2024,DD,1
5/2/2024,BLK,1
5/2/2024,LOW,1
5/2/2024,PLTR,1
5/2/2024,CVS,1
5/2/2024,HII,1
5/2/2024,VRSN,1
5/2/2024,GLW,1
5/2/2024,XEL,1
5/2/2024,GM,1
5/3/2024,AVB,1
5/3/2024,MMM,1
5/3/2024,VRSN,1
5/3/2024,XOM,1
5/3/2024,LOW,1
5/3/2024,CVS,1
5/3/2024,EXC,1
5/3/2024,XEL,1
5/3/2024,ADM,1
5/3/2024,BLK,1
5/3/2024,DLR,1
5/3/2024,PLTR,1
5/3/2024,OXY,1
5/3/2024,EIX,1
5/3/2024,WYNN,1
5/3/2024,ABBV,1
5/3/2024,HII,1
5/3/2024,GLW,1
5/3/2024,EQT,1
5/3/2024,MOS,1
5/3/2024,GM,1
5/3/2024,PRU,1
5/3/2024,DD,1
5/3/2024,MDLZ,1
5/3/2024,TTD,1
5/3/2024,NWSA,1
5/3/2024,WELL,1
5/3/2024,CB,1
5/3/2024,DHR,1
5/3/2024,HUBB,1
5/3/2024,CHD,1
5/3/2024,CHTR,1
5/3/2024,STLD,1
5/6/2024,CVS,1
5/6/2024,CHTR,0
5/6/2024,EXC,1
5/6/2024,AVB,1
5/6/2024,OXY,1
5/6/2024,MDLZ,1
5/6/2024,VRSN,1
5/6/2024,MOS,1
5/6/2024,ABBV,1
5/6/2024,DD,1
5/6/2024,TTD,1
5/6/2024,DHR,1
5/6/2024,GLW,1
5/6/2024,GM,1
5/6/2024,EQT,1
5/6/2024,PLTR,1
5/6/2024,PRU,1
5/6/2024,NWSA,1
5/6/2024,CHD,1
5/6/2024,CB,1
5/6/2024,WELL,1
5/6/2024,HUBB,1
5/6/2024,ADM,1
5/6/2024,WYNN,1
5/6/2024,MMM,1
5/6/2024,XOM,1
5/6/2024,LOW,1
5/6/2024,EIX,1
5/6/2024,HII,1
5/6/2024,BLK,1
5/6/2024,DLR,1
5/6/2024,XEL,1
5/6/2024,STLD,1
5/7/2024,HUBB,1
5/7/2024,EIX,1
5/7/2024,OXY,1
5/7/2024,GM,1
5/7/2024,CHTR,1
5/7/2024,TTD,1
5/7/2024,BLK,1
5/7/2024,VRSN,1
5/7/2024,AVB,1
5/7/2024,MDLZ,1
5/7/2024,NWSA,1
5/7/2024,PRU,1
5/7/2024,GLW,1
5/7/2024,WYNN,1
5/7/2024,HII,1
5/7/2024,XOM,1
5/7/2024,CHD,1
5/7/2024,STLD,1
5/7/2024,PLTR,1
5/7/2024,EQT,1
5/7/2024,DD,0
5/7/2024,LOW,1
5/7/2024,CB,1
5/7/2024,ABBV,1
5/7/2024,MMM,1
5/7/2024,ADM,1
5/7/2024,EXC,1
5/7/2024,DLR,1
5/7/2024,MOS,1
5/7/2024,DHR,1
5/7/2024,CVS,1
5/7/2024,WELL,1
5/7/2024,XEL,1
5/8/2024,DD,1
5/8/2024,DLR,1
5/8/2024,NWSA,1
5/8/2024,AVB,1
5/8/2024,XEL,1
5/8/2024,MDLZ,1
5/8/2024,CVS,1
5/8/2024,WYNN,1
5/8/2024,LOW,1
5/8/2024,XOM,1
5/8/2024,EIX,1
5/8/2024,ABBV,1
5/8/2024,OXY,1
5/8/2024,PLTR,1
5/8/2024,MOS,1
5/8/2024,VRSN,1
5/8/2024,CHTR,0
5/8/2024,TTD,1
5/8/2024,WELL,1
5/8/2024,DHR,1
5/8/2024,EXC,1
5/8/2024,MMM,1
5/8/2024,ADM,1
5/8/2024,CB,1
5/8/2024,CHD,1
5/8/2024,HII,1
5/8/2024,EQT,1
5/8/2024,PRU,1
5/8/2024,HUBB,1
5/8/2024,STLD,1
5/8/2024,BLK,1
5/8/2024,GLW,1
5/8/2024,GM,1
5/9/2024,ADM,1
5/9/2024,LOW,1
5/9/2024,GM,1
5/9/2024,WYNN,1
5/9/2024,NWSA,1
5/9/2024,PLTR,1
5/9/2024,EXC,1
5/9/2024,TTD,1
5/9/2024,HUBB,1
5/9/2024,HII,1
5/9/2024,EIX,1
5/9/2024,DLR,1
5/9/2024,CB,1
5/9/2024,STLD,1
5/9/2024,CVS,1
5/9/2024,PRU,1
5/9/2024,EQT,1
5/9/2024,MDLZ,1
5/9/2024,VRSN,1
5/9/2024,XOM,1
5/9/2024,MMM,1
5/9/2024,DD,1
5/9/2024,OXY,1
5/9/2024,DHR,1
5/9/2024,CHTR,1
5/9/2024,CHD,1
5/9/2024,XEL,1
5/9/2024,WELL,1
5/9/2024,ABBV,1
5/9/2024,GLW,1
5/9/2024,MOS,1
5/9/2024,BLK,1
5/9/2024,AVB,1
5/10/2024,GLW,1
5/10/2024,HII,1
5/10/2024,CHD,1
5/10/2024,BLK,1
5/10/2024,CB,1
5/10/2024,GM,1
5/10/2024,MMM,1
5/10/2024,DHR,1
5/10/2024,WELL,1
5/10/2024,EXC,1
5/10/2024,TTD,1
5/10/2024,MOS,1
5/10/2024,EQT,1
5/10/2024,ADM,1
5/10/2024,CHTR,1
5/10/2024,EIX,1
5/10/2024,XEL,1
5/10/2024,DD,1
5/10/2024,DLR,1
5/10/2024,XOM,1
5/10/2024,PRU,1
5/10/2024,MDLZ,1
5/10/2024,OXY,1
5/10/2024,WYNN,1
5/10/2024,AVB,1
5/10/2024,ABBV,1
5/10/2024,VRSN,1
5/10/2024,HUBB,1
5/10/2024,PLTR,1
5/10/2024,STLD,1
5/10/2024,NWSA,1
5/10/2024,LOW,1
5/10/2024,CVS,1
5/13/2024,NWSA,1
5/13/2024,DHR,1
5/13/2024,CHD,1
5/13/2024,ABBV,1
5/13/2024,DD,1
5/13/2024,STLD,1
5/13/2024,EXC,1
5/13/2024,WYNN,1
5/13/2024,MDLZ,1
5/13/2024,MOS,1
5/13/2024,OXY,1
5/13/2024,WELL,1
5/13/2024,CVS,1
5/13/2024,XEL,1
5/13/2024,EQT,1
5/13/2024,AVB,1
5/13/2024,DLR,1
5/13/2024,VRSN,1
5/13/2024,EIX,1
5/13/2024,LOW,1
5/13/2024,CHTR,1
5/13/2024,BLK,1
5/13/2024,XOM,1
5/13/2024,CB,1
5/13/2024,TTD,1
5/13/2024,HUBB,1
5/13/2024,GM,1
5/13/2024,HII,1
5/13/2024,ADM,1
5/13/2024,PRU,1
5/13/2024,PLTR,1
5/13/2024,GLW,1
5/13/2024,MMM,1
5/14/2024,CHD,1
5/14/2024,BLK,1
5/14/2024,AVB,1
5/14/2024,VRSN,1
5/14/2024,PRU,1
5/14/2024,GLW,1
5/14/2024,CHTR,1
5/14/2024,XEL,1
5/14/2024,DD,1
5/14/2024,CVS,1
5/14/2024,ABBV,1
5/14/2024,STLD,1
5/14/2024,DLR,1
5/14/2024,LOW,1
5/14/2024,WYNN,1
5/14/2024,PLTR,1
5/14/2024,NWSA,1
5/14/2024,HII,1
5/14/2024,CB,1
5/14/2024,EXC,1
5/14/2024,ADM,1
5/14/2024,TTD,1
5/14/2024,XOM,1
5/14/2024,EQT,0
5/14/2024,MDLZ,1
5/14/2024,MMM,1
5/14/2024,GM,1
5/14/2024,DHR,1
5/14/2024,WELL,1
5/14/2024,EIX,1
5/14/2024,MOS,1
5/14/2024,OXY,1
5/14/2024,HUBB,1
5/15/2024,XEL,1
5/15/2024,PLTR,1
5/15/2024,OXY,1
5/15/2024,CB,1
5/15/2024,CVS,1
5/15/2024,WELL,1
5/15/2024,BLK,1
5/15/2024,NWSA,1
5/15/2024,DD,1
5/15/2024,AVB,1
5/15/2024,HII,1
5/15/2024,MDLZ,1
5/15/2024,GM,1
5/15/2024,VRSN,1
5/15/2024,XOM,1
5/15/2024,ABBV,1
5/15/2024,MOS,1
5/15/2024,MMM,0
5/15/2024,LOW,1
5/15/2024,CHTR,1
5/15/2024,ADM,1
5/15/2024,CHD,1
5/15/2024,HUBB,1
5/15/2024,STLD,1
5/15/2024,EQT,0
5/15/2024,GLW,1
5/15/2024,DLR,1
5/15/2024,DHR,1
5/15/2024,PRU,1
5/15/2024,EIX,1
5/15/2024,EXC,1
5/15/2024,WYNN,1
5/15/2024,TTD,1
5/16/2024,XOM,1
5/16/2024,DLR,1
5/16/2024,NWSA,1
5/16/2024,WYNN,1
5/16/2024,CVS,1
5/16/2024,DD,1
5/16/2024,STLD,1
5/16/2024,OXY,1
5/16/2024,EIX,1
5/16/2024,LOW,1
5/16/2024,XEL,1
5/16/2024,ABBV,0
5/16/2024,MDLZ,1
5/16/2024,EXC,1
5/16/2024,EQT,1
5/16/2024,MMM,1
5/16/2024,CHD,1
5/16/2024,CHTR,0
5/16/2024,GLW,1
5/16/2024,TTD,1
5/16/2024,DHR,1
5/16/2024,PRU,1
5/16/2024,MOS,1
5/16/2024,PLTR,1
5/16/2024,ADM,0
5/16/2024,BLK,1
5/16/2024,HUBB,1
5/16/2024,CB,1
5/16/2024,HII,1
5/16/2024,AVB,1
5/16/2024,WELL,1
5/16/2024,VRSN,1
5/16/2024,GM,1
5/17/2024,NWSA,1
5/17/2024,LOW,1
5/17/2024,EXC,1
5/17/2024,HII,1
5/17/2024,CB,1
5/17/2024,TTD,1
5/17/2024,CHTR,1
5/17/2024,PLTR,1
5/17/2024,WYNN,1
5/17/2024,EIX,1
5/17/2024,ADM,0
5/17/2024,GM,1
5/17/2024,GLW,1
5/17/2024,MMM,1
5/17/2024,AVB,1
5/17/2024,CVS,1
5/17/2024,DD,1
5/17/2024,BLK,1
5/17/2024,OXY,1
5/17/2024,PRU,1
5/17/2024,DHR,1
5/17/2024,XOM,1
5/17/2024,MOS,1
5/17/2024,MDLZ,1
5/17/2024,VRSN,1
5/17/2024,CHD,1
5/17/2024,WELL,1
5/17/2024,STLD,1
5/17/2024,XEL,1
5/17/2024,EQT,1
5/17/2024,HUBB,1
5/17/2024,DLR,1
5/17/2024,ABBV,1
5/20/2024,WELL,1
5/20/2024,PLTR,1
5/20/2024,XOM,1
5/20/2024,TTD,1
5/20/2024,CHTR,0
