Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
06/24/2024,AAPL,0,0.1447,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
06/24/2024,META,1,0.9345,0.0135,BUY,0.8274,0.15,0.004,0.027,0.054
06/24/2024,PANW,0,0.0064,0.016,SELL,0.0,0.0,0.0,0.0,0.0
06/24/2024,MSFT,0,0.0066,0.0081,SELL,0.0,0.0,0.0,0.0,0.0
06/25/2024,PLTR,1,0.9446,0.0326,BUY,0.6112,0.076,0.005,0.0653,0.1306
06/25/2024,TSLA,1,0.99,0.0243,BUY,0.6829,0.11,0.0053,0.0486,0.0973
06/25/2024,PANW,1,0.9961,0.0152,BUY,0.8199,0.15,0.0046,0.0304,0.0609
06/25/2024,META,1,0.9955,0.0144,BUY,0.864,0.148,0.0043,0.0289,0.0578
06/25/2024,AMZN,1,0.8752,0.0122,BUY,0.8362,0.07,0.0017,0.0244,0.0488
06/25/2024,SHOP,1,0.9097,0.0203,BUY,0.7236,0.066,0.0027,0.0406,0.0813
06/25/2024,MSFT,1,0.9412,0.0081,BUY,0.9203,0.104,0.0017,0.02,0.04
06/25/2024,AAPL,0,0.2183,0.024,SELL,0.0,0.0,0.0,0.0,0.0
06/25/2024,NVDA,1,0.9869,0.037,BUY,0.5921,0.084,0.0062,0.0739,0.1478
06/26/2024,PANW,1,0.9327,0.0149,BUY,0.8263,0.106,0.0032,0.0298,0.0597
06/26/2024,META,1,0.8142,0.0109,BUY,0.7997,0.0686,0.0015,0.0219,0.0438
06/26/2024,MSFT,0,0.4701,0.0071,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2024,TSLA,1,0.9962,0.0268,BUY,0.6866,0.138,0.0074,0.0536,0.1073
06/26/2024,AMZN,1,0.9903,0.0155,BUY,0.8164,0.142,0.0044,0.031,0.062
06/26/2024,NVDA,0,0.0865,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2024,SHOP,1,0.9345,0.0203,BUY,0.7385,0.108,0.0044,0.0407,0.0814
06/26/2024,AAPL,1,0.9843,0.0243,BUY,0.7239,0.116,0.0056,0.0487,0.0974
06/26/2024,PLTR,0,0.0061,0.0321,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2024,AAPL,0,0.1166,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2024,AMZN,1,0.9904,0.0156,BUY,0.8609,0.134,0.0042,0.0312,0.0624
06/27/2024,SHOP,1,0.9603,0.0205,BUY,0.7539,0.094,0.0038,0.041,0.0819
06/27/2024,TSLA,0,0.2515,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2024,PLTR,1,0.9949,0.033,BUY,0.6414,0.118,0.0078,0.066,0.132
06/27/2024,PANW,1,0.9953,0.0184,BUY,0.8194,0.15,0.0055,0.0367,0.0734
06/27/2024,NVDA,0,0.0036,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2024,MSFT,0,0.1023,0.0071,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2024,META,1,0.9708,0.0111,BUY,0.8936,0.126,0.0028,0.0222,0.0445
06/28/2024,SHOP,0,0.0457,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,NVDA,0,0.0367,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,PANW,0,0.0078,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,MSFT,0,0.0016,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,AAPL,0,0.001,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,META,0,0.002,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,AMZN,0,0.0017,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,PLTR,0,0.1523,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2024,TSLA,0,0.1101,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2024,META,0,0.1717,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2024,NVDA,0,0.3199,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2024,AMZN,1,0.9878,0.0176,BUY,0.8594,0.12,0.0042,0.0351,0.0703
07/01/2024,PANW,0,0.242,0.018,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2024,MSFT,1,0.9916,0.0096,BUY,0.9505,0.15,0.0029,0.02,0.04
07/01/2024,TSLA,1,0.9923,0.0286,BUY,0.6843,0.138,0.0079,0.0572,0.1145
07/01/2024,SHOP,0,0.0064,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2024,PLTR,1,0.962,0.0322,BUY,0.6216,0.076,0.0049,0.0644,0.1287
07/01/2024,AAPL,1,0.9881,0.0245,BUY,0.7262,0.116,0.0057,0.049,0.098
07/02/2024,NVDA,0,0.0091,0.035,SELL,0.0,0.0,0.0,0.0,0.0
07/02/2024,PANW,0,0.0213,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
07/02/2024,MSFT,1,0.8684,0.0095,BUY,0.8766,0.104,0.002,0.02,0.04
07/02/2024,META,1,0.9598,0.0133,BUY,0.887,0.112,0.003,0.0265,0.0531
07/02/2024,SHOP,1,0.9901,0.0216,BUY,0.7274,0.13,0.0056,0.0432,0.0865
07/02/2024,TSLA,1,0.9936,0.0355,BUY,0.5962,0.126,0.0089,0.0709,0.1418
07/02/2024,PLTR,0,0.0428,0.0316,SELL,0.0,0.0,0.0,0.0,0.0
07/02/2024,AMZN,1,0.9763,0.0177,BUY,0.808,0.114,0.004,0.0355,0.071
07/02/2024,AAPL,1,0.9775,0.0165,BUY,0.8532,0.134,0.0044,0.0329,0.0659
07/03/2024,PLTR,0,0.0757,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2024,TSLA,1,0.9911,0.0371,BUY,0.5947,0.112,0.0083,0.0742,0.1483
07/03/2024,AAPL,0,0.1948,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2024,MSFT,0,0.2684,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2024,AMZN,0,0.0044,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2024,NVDA,1,0.9914,0.0359,BUY,0.6393,0.132,0.0095,0.0718,0.1436
07/03/2024,SHOP,1,0.9073,0.0207,BUY,0.6777,0.116,0.0048,0.0414,0.0829
07/03/2024,PANW,0,0.0596,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2024,META,0,0.1354,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
07/05/2024,MSFT,1,0.9875,0.0089,BUY,0.948,0.146,0.0026,0.02,0.04
07/05/2024,PANW,0,0.0767,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
07/05/2024,PLTR,1,0.9975,0.0328,BUY,0.6874,0.138,0.009,0.0656,0.1311
07/05/2024,SHOP,1,0.9471,0.0206,BUY,0.7016,0.074,0.003,0.0411,0.0822
07/05/2024,META,1,0.9972,0.0201,BUY,0.7761,0.136,0.0055,0.0403,0.0806
07/05/2024,TSLA,1,0.796,0.0371,BUY,0.4776,0.0294,0.0022,0.0741,0.1483
07/05/2024,AAPL,1,0.9739,0.0158,BUY,0.8954,0.126,0.004,0.0316,0.0631
07/05/2024,AMZN,1,0.9629,0.0174,BUY,0.8444,0.106,0.0037,0.0347,0.0694
07/05/2024,NVDA,0,0.004,0.035,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,PANW,0,0.0022,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,META,0,0.0022,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,TSLA,0,0.0837,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,AMZN,0,0.0284,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,MSFT,0,0.0132,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,NVDA,1,0.9588,0.0351,BUY,0.5753,0.126,0.0088,0.0701,0.1402
07/08/2024,AAPL,0,0.2071,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2024,PLTR,1,0.8655,0.0328,BUY,0.6082,0.124,0.0081,0.0656,0.1312
07/08/2024,SHOP,0,0.0409,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,AMZN,0,0.0804,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,PANW,0,0.0174,0.018,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,PLTR,0,0.0076,0.03,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,NVDA,1,0.9806,0.0357,BUY,0.5883,0.126,0.009,0.0714,0.1428
07/09/2024,SHOP,0,0.0068,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,MSFT,0,0.0012,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,AAPL,0,0.07,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,META,0,0.1438,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
07/09/2024,TSLA,1,0.9383,0.0342,BUY,0.6074,0.118,0.0081,0.0683,0.1366
07/10/2024,TSLA,0,0.0323,0.0329,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2024,MSFT,1,0.983,0.0102,BUY,0.9453,0.146,0.003,0.0205,0.041
07/10/2024,SHOP,0,0.0376,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2024,PLTR,1,0.9933,0.0304,BUY,0.6848,0.138,0.0084,0.0608,0.1217
07/10/2024,AAPL,1,0.9671,0.0146,BUY,0.8469,0.12,0.0035,0.0293,0.0585
07/10/2024,NVDA,1,0.9839,0.0352,BUY,0.5903,0.112,0.0079,0.0703,0.1406
07/10/2024,PANW,0,0.1176,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2024,AMZN,0,0.1343,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2024,META,1,0.9399,0.0206,BUY,0.6973,0.088,0.0036,0.0412,0.0825
07/11/2024,META,0,0.0024,0.024,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,AAPL,0,0.0012,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,PANW,0,0.0026,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,SHOP,0,0.0752,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,TSLA,0,0.0015,0.043,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,PLTR,0,0.0027,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,AMZN,0,0.0011,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,NVDA,0,0.0019,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2024,MSFT,0,0.0011,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2024,META,0,0.0021,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2024,AAPL,1,0.9483,0.0142,BUY,0.8357,0.12,0.0034,0.0284,0.0568
07/12/2024,NVDA,1,0.9603,0.0362,BUY,0.6206,0.104,0.0075,0.0724,0.1447
07/12/2024,TSLA,1,0.9637,0.0429,BUY,0.5782,0.112,0.0096,0.08,0.16
07/12/2024,SHOP,0,0.0662,0.013,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2024,AMZN,0,0.0586,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2024,PANW,1,0.9873,0.0164,BUY,0.8146,0.15,0.0049,0.0329,0.0658
07/12/2024,MSFT,0,0.0379,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2024,PLTR,1,0.8704,0.0234,BUY,0.6556,0.088,0.0041,0.0468,0.0937
07/15/2024,PLTR,1,0.9293,0.0236,BUY,0.6909,0.116,0.0055,0.0471,0.0942
07/15/2024,NVDA,0,0.0428,0.0305,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2024,SHOP,0,0.0394,0.013,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2024,AAPL,1,0.9764,0.0143,BUY,0.8525,0.15,0.0043,0.0287,0.0574
07/15/2024,AMZN,0,0.0156,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2024,TSLA,1,0.6768,0.0423,BUY,0.0,0.0252,0.0021,0.08,0.16
07/15/2024,PANW,1,0.973,0.016,BUY,0.806,0.142,0.0045,0.032,0.0641
07/15/2024,MSFT,0,0.1633,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2024,META,0,0.0912,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,META,0,0.0177,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,PANW,0,0.0097,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,TSLA,0,0.3037,0.0424,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,AAPL,0,0.049,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,MSFT,0,0.0037,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,NVDA,0,0.0118,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,SHOP,1,0.998,0.0264,BUY,0.6433,0.132,0.007,0.0528,0.1056
07/16/2024,AMZN,0,0.229,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
07/16/2024,PLTR,0,0.0422,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,MSFT,0,0.0024,0.013,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,TSLA,0,0.0014,0.0441,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,SHOP,0,0.003,0.0332,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,AMZN,0,0.0012,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,META,0,0.0028,0.028,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,NVDA,0,0.0019,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,AAPL,0,0.0013,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,PANW,0,0.0023,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2024,PLTR,0,0.0053,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,NVDA,1,0.9949,0.0317,BUY,0.6858,0.124,0.0079,0.0633,0.1267
07/18/2024,META,1,0.9956,0.0293,BUY,0.7307,0.144,0.0084,0.0585,0.1171
07/18/2024,PLTR,1,0.8527,0.0213,BUY,0.6894,0.122,0.0052,0.0425,0.0851
07/18/2024,PANW,0,0.0016,0.012,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,MSFT,0,0.02,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,TSLA,0,0.0388,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,AMZN,0,0.0023,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,SHOP,0,0.0046,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,AAPL,0,0.0016,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,PLTR,0,0.037,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,MSFT,0,0.0234,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,AAPL,0,0.1126,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,TSLA,0,0.0015,0.0467,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,NVDA,0,0.0048,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,AMZN,0,0.1891,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,PANW,1,0.9961,0.0137,BUY,0.9088,0.15,0.0041,0.0275,0.055
07/19/2024,SHOP,1,0.8381,0.0337,BUY,0.5473,0.0728,0.0049,0.0673,0.1346
07/19/2024,META,1,0.9174,0.0285,BUY,0.6838,0.13,0.0074,0.057,0.114
07/22/2024,PANW,1,0.9566,0.0139,BUY,0.8407,0.106,0.0029,0.0278,0.0555
07/22/2024,PLTR,0,0.029,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2024,SHOP,0,0.1157,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2024,TSLA,1,0.9886,0.0461,BUY,0.5931,0.084,0.0077,0.08,0.16
07/22/2024,AAPL,0,0.0553,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2024,MSFT,1,0.9921,0.0118,BUY,0.9508,0.146,0.0034,0.0235,0.0471
07/22/2024,META,1,0.9961,0.0293,BUY,0.731,0.13,0.0076,0.0586,0.1173
07/22/2024,NVDA,1,0.9977,0.035,BUY,0.6431,0.132,0.0092,0.0701,0.1401
07/22/2024,AMZN,0,0.1681,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,PLTR,1,0.7963,0.0213,BUY,0.6556,0.056,0.0024,0.0425,0.085
07/23/2024,AAPL,1,0.8415,0.0151,BUY,0.7271,0.07,0.0021,0.0301,0.0603
07/23/2024,META,1,0.8829,0.0292,BUY,0.6631,0.102,0.006,0.0583,0.1167
07/23/2024,TSLA,0,0.0024,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,PANW,1,0.8846,0.014,BUY,0.7974,0.134,0.0038,0.028,0.056
07/23/2024,MSFT,1,0.9439,0.0117,BUY,0.9219,0.15,0.0035,0.0234,0.0468
07/23/2024,AMZN,1,0.9883,0.0133,BUY,0.9041,0.15,0.004,0.0265,0.053
07/23/2024,SHOP,1,0.7788,0.0326,BUY,0.5562,0.0378,0.0025,0.0651,0.1302
07/23/2024,NVDA,0,0.0554,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,PANW,0,0.0015,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,TSLA,0,0.0012,0.0483,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,PLTR,0,0.0019,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,SHOP,0,0.0019,0.035,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,NVDA,0,0.0018,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,0,0.0012,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,META,0,0.0046,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,MSFT,0,0.002,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AMZN,0,0.0012,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,SHOP,1,0.962,0.0346,BUY,0.6661,0.124,0.0086,0.0691,0.1383
07/25/2024,TSLA,1,0.9767,0.0483,BUY,0.586,0.126,0.0122,0.08,0.16
07/25/2024,PANW,0,0.0058,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,META,0,0.024,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,MSFT,0,0.0023,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AMZN,0,0.155,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.0375,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,NVDA,0,0.03,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,PLTR,0,0.2584,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,PLTR,1,0.9814,0.0276,BUY,0.7666,0.08,0.0044,0.0553,0.1106
07/26/2024,META,1,0.9967,0.0283,BUY,0.7314,0.13,0.0074,0.0566,0.1133
07/26/2024,MSFT,1,0.9969,0.0157,BUY,0.8648,0.15,0.0047,0.0313,0.0627
07/26/2024,PANW,1,0.996,0.0176,BUY,0.8198,0.128,0.0045,0.0353,0.0706
07/26/2024,NVDA,1,0.9472,0.0362,BUY,0.6128,0.048,0.0035,0.0724,0.1448
07/26/2024,TSLA,0,0.128,0.0482,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,SHOP,1,0.9843,0.0349,BUY,0.6795,0.082,0.0057,0.0697,0.1394
07/26/2024,AAPL,1,0.8388,0.0156,BUY,0.8144,0.049,0.0015,0.0312,0.0625
07/26/2024,AMZN,1,0.993,0.015,BUY,0.9513,0.132,0.004,0.03,0.0601
07/29/2024,TSLA,1,0.9956,0.0498,BUY,0.5974,0.126,0.0125,0.08,0.16
07/29/2024,SHOP,1,0.8953,0.0348,BUY,0.6261,0.096,0.0067,0.0695,0.1391
07/29/2024,PANW,0,0.0038,0.018,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2024,PLTR,0,0.0797,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2024,META,1,0.8506,0.0283,BUY,0.6437,0.088,0.005,0.0566,0.1132
07/29/2024,MSFT,1,0.9729,0.0157,BUY,0.8504,0.148,0.0046,0.0314,0.0628
07/29/2024,NVDA,0,0.0571,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2024,AMZN,1,0.9132,0.0152,BUY,0.9035,0.146,0.0044,0.0303,0.0607
07/29/2024,AAPL,0,0.4908,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,PANW,0,0.0052,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AMZN,0,0.0709,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,PLTR,0,0.0045,0.026,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,NVDA,0,0.0032,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.88,0.0143,BUY,0.8835,0.15,0.0043,0.0287,0.0574
07/30/2024,MSFT,0,0.0264,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,META,0,0.2301,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,TSLA,0,0.0019,0.0504,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,SHOP,0,0.1368,0.0348,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,PANW,1,0.9967,0.019,BUY,0.8203,0.128,0.0049,0.0379,0.0759
07/31/2024,SHOP,1,0.997,0.0364,BUY,0.6871,0.138,0.0101,0.0729,0.1458
07/31/2024,AAPL,1,0.9962,0.0141,BUY,0.9089,0.126,0.0036,0.0282,0.0565
07/31/2024,MSFT,0,0.0201,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,AMZN,1,0.9946,0.0169,BUY,0.8634,0.078,0.0026,0.0337,0.0675
07/31/2024,TSLA,1,0.9961,0.0475,BUY,0.6421,0.076,0.0072,0.08,0.16
07/31/2024,META,1,0.9952,0.0278,BUY,0.7305,0.074,0.0041,0.0555,0.111
07/31/2024,PLTR,1,0.9813,0.0259,BUY,0.7666,0.052,0.0027,0.0518,0.1035
07/31/2024,NVDA,1,0.9969,0.0517,BUY,0.5981,0.112,0.0116,0.08,0.16
08/01/2024,AMZN,0,0.0078,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,AAPL,0,0.0031,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,MSFT,1,0.8231,0.0138,BUY,0.8494,0.112,0.0031,0.0275,0.0551
08/01/2024,TSLA,0,0.0013,0.0494,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,PLTR,0,0.0037,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,META,1,0.9968,0.0304,BUY,0.7314,0.144,0.0087,0.0607,0.1214
08/01/2024,SHOP,0,0.0021,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,PANW,0,0.0013,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,NVDA,0,0.0076,0.0539,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,AAPL,1,0.9832,0.0131,BUY,0.9455,0.15,0.0039,0.0262,0.0523
08/02/2024,PLTR,0,0.0031,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,NVDA,0,0.034,0.0539,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,META,0,0.0058,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,SHOP,0,0.0045,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,TSLA,0,0.0017,0.0496,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,MSFT,0,0.0072,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,AMZN,0,0.0069,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,PANW,0,0.0031,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,MSFT,0,0.0135,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,PLTR,0,0.011,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,META,0,0.0047,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,PANW,0,0.0054,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,AAPL,0,0.0037,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,NVDA,0,0.0085,0.0557,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,AMZN,0,0.0122,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,TSLA,0,0.0038,0.0495,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2024,SHOP,0,0.0138,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,PANW,1,0.9988,0.0234,BUY,0.8659,0.148,0.0069,0.0469,0.0937
08/06/2024,MSFT,1,0.9974,0.0165,BUY,0.954,0.132,0.0044,0.0331,0.0661
08/06/2024,PLTR,1,0.996,0.0417,BUY,0.6865,0.068,0.0057,0.08,0.16
08/06/2024,NVDA,1,0.998,0.0553,BUY,0.5988,0.098,0.0108,0.08,0.16
08/06/2024,AMZN,1,0.9884,0.0294,BUY,0.7708,0.066,0.0039,0.0588,0.1177
08/06/2024,AAPL,0,0.0289,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,TSLA,1,0.972,0.0497,BUY,0.6276,0.034,0.0034,0.08,0.16
08/06/2024,META,1,0.9967,0.0287,BUY,0.8203,0.1,0.0057,0.0574,0.1147
08/06/2024,SHOP,1,0.9989,0.031,BUY,0.7327,0.144,0.0089,0.062,0.1241
08/07/2024,MSFT,1,0.9157,0.0166,BUY,0.905,0.118,0.0039,0.0331,0.0663
08/07/2024,AMZN,1,0.9889,0.0295,BUY,0.7711,0.108,0.0064,0.0589,0.1179
08/07/2024,TSLA,0,0.0035,0.0501,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,1,0.9968,0.0169,BUY,0.9092,0.15,0.0051,0.0338,0.0676
08/07/2024,SHOP,1,0.9977,0.0593,BUY,0.5986,0.126,0.0149,0.08,0.16
08/07/2024,NVDA,0,0.0086,0.0555,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,PLTR,0,0.0326,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,PANW,1,0.9923,0.0231,BUY,0.862,0.134,0.0062,0.0462,0.0923
08/07/2024,META,0,0.0248,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,TSLA,1,0.997,0.0516,BUY,0.7315,0.046,0.0047,0.08,0.16
08/08/2024,NVDA,1,0.9983,0.0587,BUY,0.6434,0.104,0.0122,0.08,0.16
