Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
04/15/2025,NVDA,1,0.987,0.0643,BUY,0.7255,0.102,0.0131,0.08,0.16
04/15/2025,PANW,1,0.9971,0.048,BUY,0.9093,0.15,0.0144,0.08,0.16
04/16/2025,NVDA,0,0.0093,0.0668,BUY,0.0,0.0,0.0,0.08,0.16
04/16/2025,PLTR,0,0.0036,0.0723,BUY,0.0,0.0,0.0,0.08,0.16
04/16/2025,AAPL,0,0.0092,0.06,BUY,0.0,0.0,0.0,0.08,0.16
04/16/2025,SHOP,1,0.9347,0.0795,BUY,0.5608,0.126,0.02,0.08,0.16
04/16/2025,MSFT,0,0.0035,0.0347,BUY,0.0,0.0,0.0,0.0694,0.1389
04/16/2025,PANW,0,0.0093,0.0458,BUY,0.0,0.0,0.0,0.08,0.16
04/16/2025,AMZN,0,0.0049,0.0489,BUY,0.0,0.0,0.0,0.08,0.16
04/16/2025,META,0,0.0132,0.0555,BUY,0.0,0.0,0.0,0.08,0.16
04/16/2025,TSLA,0,0.0011,0.0791,BUY,0.0,0.0,0.0,0.08,0.16
04/17/2025,TSLA,0,0.231,0.0786,BUY,0.0,0.0,0.0,0.08,0.16
04/17/2025,AAPL,1,0.9908,0.06,BUY,0.7723,0.15,0.018,0.08,0.16
04/17/2025,PANW,0,0.0398,0.0459,BUY,0.0,0.0,0.0,0.08,0.16
04/17/2025,AMZN,0,0.0724,0.048,BUY,0.0,0.0,0.0,0.08,0.16
04/17/2025,NVDA,0,0.012,0.067,BUY,0.0,0.0,0.0,0.08,0.16
04/17/2025,PLTR,1,0.7912,0.0708,BUY,0.5636,0.077,0.0109,0.08,0.16
04/17/2025,META,1,0.8991,0.0548,BUY,0.7617,0.142,0.0156,0.08,0.16
04/17/2025,SHOP,1,0.7175,0.0784,BUY,0.4749,0.063,0.0099,0.08,0.16
04/17/2025,MSFT,0,0.0139,0.0339,BUY,0.0,0.0,0.0,0.0678,0.1357
04/21/2025,SHOP,0,0.0197,0.0785,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,META,0,0.0155,0.0551,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,PANW,0,0.008,0.0473,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,AAPL,0,0.0115,0.0597,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,MSFT,0,0.0048,0.0344,BUY,0.0,0.0,0.0,0.0688,0.1375
04/21/2025,NVDA,0,0.0067,0.0679,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,PLTR,0,0.0062,0.0713,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,TSLA,0,0.0015,0.0799,BUY,0.0,0.0,0.0,0.08,0.16
04/21/2025,AMZN,0,0.0043,0.0484,BUY,0.0,0.0,0.0,0.08,0.16
04/22/2025,AAPL,1,0.9967,0.0607,BUY,0.7758,0.094,0.0114,0.08,0.16
04/22/2025,SHOP,1,0.9984,0.0797,BUY,0.6435,0.132,0.021,0.08,0.16
04/22/2025,TSLA,1,0.9929,0.0804,BUY,0.5957,0.042,0.0068,0.08,0.16
04/22/2025,PANW,1,0.9972,0.0478,BUY,0.9095,0.14,0.0134,0.08,0.16
04/22/2025,AMZN,1,0.9922,0.0495,BUY,0.862,0.064,0.0063,0.08,0.16
04/22/2025,NVDA,1,0.9963,0.0681,BUY,0.7311,0.074,0.0101,0.08,0.16
04/22/2025,MSFT,1,0.9974,0.0345,BUY,0.954,0.15,0.0104,0.0691,0.1382
04/22/2025,META,1,0.9967,0.0559,BUY,0.8203,0.114,0.0127,0.08,0.16
04/22/2025,PLTR,1,0.9848,0.0717,BUY,0.6798,0.026,0.0037,0.08,0.16
04/23/2025,TSLA,1,0.9936,0.0804,BUY,0.6406,0.048,0.0077,0.08,0.16
04/23/2025,AMZN,1,0.9934,0.0508,BUY,0.8627,0.064,0.0065,0.08,0.16
04/23/2025,PANW,1,0.9973,0.0484,BUY,0.9095,0.112,0.0108,0.08,0.16
04/23/2025,PLTR,1,0.9907,0.0734,BUY,0.6833,0.026,0.0038,0.08,0.16
04/23/2025,NVDA,1,0.9985,0.0691,BUY,0.7324,0.144,0.0199,0.08,0.16
04/23/2025,SHOP,1,0.9981,0.0812,BUY,0.5989,0.112,0.0182,0.08,0.16
04/23/2025,AAPL,1,0.9976,0.0612,BUY,0.7764,0.122,0.0149,0.08,0.16
04/23/2025,META,1,0.996,0.0574,BUY,0.8198,0.086,0.0099,0.08,0.16
04/23/2025,MSFT,1,0.9976,0.0351,BUY,0.9541,0.132,0.0093,0.0702,0.1404
04/24/2025,PANW,1,0.998,0.048,BUY,0.8654,0.134,0.0129,0.08,0.16
04/24/2025,MSFT,1,0.9971,0.0356,BUY,0.9538,0.118,0.0084,0.0713,0.1425
04/24/2025,AAPL,1,0.9979,0.0559,BUY,0.7765,0.108,0.0121,0.08,0.16
04/24/2025,TSLA,1,0.9934,0.0798,BUY,0.596,0.028,0.0045,0.08,0.16
04/24/2025,SHOP,1,0.9981,0.0636,BUY,0.7322,0.13,0.0165,0.08,0.16
04/24/2025,NVDA,1,0.9981,0.0662,BUY,0.6877,0.138,0.0183,0.08,0.16
04/24/2025,PLTR,1,0.9959,0.0729,BUY,0.642,0.062,0.009,0.08,0.16
04/24/2025,AMZN,1,0.9929,0.0453,BUY,0.9068,0.056,0.0051,0.08,0.16
04/24/2025,META,1,0.994,0.0527,BUY,0.8186,0.072,0.0076,0.08,0.16
04/25/2025,AAPL,1,0.9781,0.0514,BUY,0.7647,0.052,0.0053,0.08,0.16
04/25/2025,META,1,0.9953,0.0508,BUY,0.8194,0.128,0.013,0.08,0.16
04/25/2025,AMZN,1,0.9574,0.0434,BUY,0.8411,0.05,0.0043,0.08,0.16
04/25/2025,PLTR,1,0.9927,0.0618,BUY,0.6845,0.068,0.0084,0.08,0.16
04/25/2025,TSLA,1,0.9972,0.0776,BUY,0.5983,0.112,0.0174,0.08,0.16
04/25/2025,MSFT,1,0.9937,0.0339,BUY,0.9518,0.132,0.0089,0.0677,0.1355
04/25/2025,NVDA,1,0.9985,0.0628,BUY,0.6436,0.132,0.0166,0.08,0.16
04/25/2025,PANW,1,0.9929,0.0428,BUY,0.9069,0.112,0.0096,0.08,0.16
04/25/2025,SHOP,1,0.9907,0.0596,BUY,0.7278,0.06,0.0071,0.08,0.16
04/28/2025,TSLA,0,0.1237,0.0768,BUY,0.0,0.0,0.0,0.08,0.16
04/28/2025,AMZN,0,0.0555,0.0433,BUY,0.0,0.0,0.0,0.08,0.16
04/28/2025,AAPL,1,0.9714,0.0498,BUY,0.8051,0.142,0.0141,0.08,0.16
04/28/2025,SHOP,1,0.964,0.0595,BUY,0.7117,0.116,0.0138,0.08,0.16
04/28/2025,MSFT,0,0.1083,0.0338,BUY,0.0,0.0,0.0,0.0676,0.1351
04/28/2025,META,1,0.9042,0.0506,BUY,0.7203,0.108,0.0109,0.08,0.16
04/28/2025,PLTR,1,0.8112,0.0616,BUY,0.5756,0.0574,0.0071,0.08,0.16
04/28/2025,PANW,1,0.986,0.0425,BUY,0.9027,0.15,0.0127,0.08,0.16
04/28/2025,NVDA,0,0.013,0.0631,BUY,0.0,0.0,0.0,0.08,0.16
04/29/2025,PANW,1,0.997,0.0425,BUY,0.8649,0.15,0.0127,0.08,0.16
04/29/2025,MSFT,1,0.9816,0.0335,BUY,0.9445,0.15,0.01,0.0669,0.1338
04/29/2025,PLTR,0,0.364,0.061,BUY,0.0,0.0,0.0,0.08,0.16
04/29/2025,AMZN,0,0.1389,0.0423,BUY,0.0,0.0,0.0,0.08,0.16
04/29/2025,NVDA,1,0.8702,0.0628,BUY,0.5666,0.062,0.0078,0.08,0.16
04/29/2025,AAPL,1,0.9774,0.0466,BUY,0.8087,0.128,0.0119,0.08,0.16
04/29/2025,META,1,0.9637,0.0504,BUY,0.756,0.108,0.0109,0.08,0.16
04/29/2025,SHOP,0,0.2527,0.0586,BUY,0.0,0.0,0.0,0.08,0.16
04/29/2025,TSLA,1,0.9606,0.0744,BUY,0.5764,0.07,0.0104,0.08,0.16
04/30/2025,TSLA,0,0.0022,0.0467,BUY,0.0,0.0,0.0,0.08,0.16
04/30/2025,AMZN,0,0.0087,0.0276,BUY,0.0,0.0,0.0,0.0553,0.1106
04/30/2025,PLTR,1,0.8422,0.0403,BUY,0.5498,0.0728,0.0059,0.08,0.16
04/30/2025,AAPL,1,0.9819,0.0246,BUY,0.9003,0.15,0.0074,0.0492,0.0983
04/30/2025,NVDA,0,0.3359,0.0368,BUY,0.0,0.0,0.0,0.0737,0.1473
04/30/2025,META,0,0.0376,0.0301,BUY,0.0,0.0,0.0,0.0602,0.1205
04/30/2025,MSFT,1,0.8929,0.02,BUY,0.8913,0.15,0.006,0.04,0.0799
04/30/2025,PANW,0,0.1488,0.0251,BUY,0.0,0.0,0.0,0.0503,0.1006
04/30/2025,SHOP,0,0.0026,0.0361,BUY,0.0,0.0,0.0,0.0722,0.1443
05/01/2025,MSFT,1,0.9894,0.0271,BUY,0.7714,0.094,0.0051,0.0542,0.1083
05/01/2025,TSLA,0,0.0456,0.0414,BUY,0.0,0.0,0.0,0.08,0.16
05/01/2025,META,1,0.9954,0.0265,BUY,0.8195,0.142,0.0075,0.0529,0.1058
05/01/2025,PANW,0,0.0415,0.0235,BUY,0.0,0.0,0.0,0.0469,0.0939
05/01/2025,PLTR,0,0.0046,0.0386,BUY,0.0,0.0,0.0,0.0772,0.1545
05/01/2025,SHOP,1,0.9894,0.0286,BUY,0.727,0.102,0.0058,0.0571,0.1142
05/01/2025,AAPL,1,0.9417,0.0205,BUY,0.9206,0.104,0.0043,0.041,0.082
05/01/2025,NVDA,1,0.9958,0.0336,BUY,0.6864,0.138,0.0093,0.0673,0.1346
05/01/2025,AMZN,1,0.9927,0.025,BUY,0.8623,0.134,0.0067,0.05,0.1
05/02/2025,NVDA,1,0.9956,0.0333,BUY,0.6863,0.138,0.0092,0.0667,0.1333
05/02/2025,META,1,0.9952,0.0283,BUY,0.7304,0.13,0.0074,0.0567,0.1133
05/02/2025,PLTR,1,0.9941,0.0402,BUY,0.6409,0.104,0.0084,0.08,0.16
05/02/2025,MSFT,1,0.9913,0.0273,BUY,0.817,0.114,0.0062,0.0545,0.109
05/02/2025,AAPL,0,0.0042,0.0216,BUY,0.0,0.0,0.0,0.0432,0.0864
05/02/2025,AMZN,0,0.1489,0.0246,BUY,0.0,0.0,0.0,0.0491,0.0982
05/02/2025,PANW,1,0.8898,0.0234,BUY,0.845,0.084,0.0039,0.0467,0.0935
05/02/2025,TSLA,1,0.9834,0.0415,BUY,0.5901,0.056,0.0047,0.08,0.16
05/02/2025,SHOP,1,0.9903,0.0281,BUY,0.772,0.094,0.0053,0.0561,0.1123
05/05/2025,AMZN,0,0.0049,0.0248,BUY,0.0,0.0,0.0,0.0496,0.0992
05/05/2025,AAPL,0,0.0041,0.0226,BUY,0.0,0.0,0.0,0.0453,0.0906
05/05/2025,META,0,0.319,0.0271,BUY,0.0,0.0,0.0,0.0542,0.1083
05/05/2025,PANW,0,0.1427,0.0234,BUY,0.0,0.0,0.0,0.0468,0.0937
05/05/2025,SHOP,0,0.0265,0.0279,BUY,0.0,0.0,0.0,0.0558,0.1117
05/05/2025,PLTR,0,0.0244,0.0405,BUY,0.0,0.0,0.0,0.08,0.16
05/05/2025,TSLA,0,0.0045,0.0425,BUY,0.0,0.0,0.0,0.08,0.16
05/05/2025,NVDA,0,0.0766,0.0334,BUY,0.0,0.0,0.0,0.0668,0.1336
05/05/2025,MSFT,0,0.1141,0.0272,BUY,0.0,0.0,0.0,0.0543,0.1087
05/06/2025,AMZN,0,0.0468,0.0245,BUY,0.0,0.0,0.0,0.0491,0.0982
05/06/2025,AAPL,0,0.3109,0.0226,BUY,0.0,0.0,0.0,0.0453,0.0906
05/06/2025,MSFT,0,0.0047,0.0272,BUY,0.0,0.0,0.0,0.0544,0.1088
05/06/2025,PANW,0,0.1557,0.0231,BUY,0.0,0.0,0.0,0.0462,0.0925
05/06/2025,PLTR,0,0.0014,0.0537,BUY,0.0,0.0,0.0,0.08,0.16
05/06/2025,SHOP,0,0.0019,0.0321,BUY,0.0,0.0,0.0,0.0641,0.1282
05/06/2025,TSLA,0,0.0103,0.043,BUY,0.0,0.0,0.0,0.08,0.16
05/06/2025,META,0,0.0043,0.0272,BUY,0.0,0.0,0.0,0.0544,0.1087
05/06/2025,NVDA,0,0.1269,0.0333,BUY,0.0,0.0,0.0,0.0665,0.133
05/07/2025,TSLA,0,0.165,0.04,BUY,0.0,0.0,0.0,0.0799,0.1598
05/07/2025,NVDA,1,0.9967,0.0272,BUY,0.7314,0.144,0.0078,0.0545,0.1089
05/07/2025,AMZN,1,0.9921,0.0231,BUY,0.8619,0.148,0.0069,0.0463,0.0926
05/07/2025,PANW,0,0.0399,0.0219,BUY,0.0,0.0,0.0,0.0437,0.0875
05/07/2025,SHOP,0,0.5459,0.032,BUY,0.0,0.0,0.0,0.064,0.1279
05/07/2025,AAPL,0,0.0141,0.0202,BUY,0.0,0.0,0.0,0.0403,0.0806
05/07/2025,MSFT,0,0.0456,0.0241,BUY,0.0,0.0,0.0,0.0482,0.0964
05/07/2025,META,1,0.9823,0.0238,BUY,0.8116,0.128,0.0061,0.0476,0.0952
05/07/2025,PLTR,0,0.5065,0.0501,BUY,0.0,0.0,0.0,0.08,0.16
05/08/2025,SHOP,0,0.0738,0.032,BUY,0.0,0.0,0.0,0.0641,0.1281
05/08/2025,NVDA,1,0.6926,0.0251,BUY,0.0,0.0222,0.0011,0.0503,0.1006
05/08/2025,TSLA,1,0.992,0.0402,BUY,0.6397,0.132,0.0106,0.08,0.16
05/08/2025,AMZN,1,0.9886,0.0229,BUY,0.8598,0.148,0.0068,0.0457,0.0915
05/08/2025,META,0,0.5027,0.0237,BUY,0.0,0.0,0.0,0.0473,0.0946
05/08/2025,PANW,0,0.1377,0.0212,BUY,0.0,0.0,0.0,0.0424,0.0848
05/08/2025,MSFT,1,0.9338,0.0233,BUY,0.7825,0.1,0.0047,0.0466,0.0932
05/08/2025,AAPL,1,0.9871,0.0199,BUY,0.9478,0.146,0.0058,0.0398,0.0795
05/08/2025,PLTR,1,0.9815,0.053,BUY,0.5889,0.084,0.0089,0.08,0.16
05/09/2025,AMZN,1,0.8524,0.0201,BUY,0.7781,0.134,0.0054,0.0401,0.0802
05/09/2025,MSFT,0,0.0527,0.0212,BUY,0.0,0.0,0.0,0.0423,0.0846
05/09/2025,META,0,0.0179,0.0207,BUY,0.0,0.0,0.0,0.0414,0.0828
05/09/2025,AAPL,1,0.9814,0.0191,BUY,0.8999,0.15,0.0057,0.0381,0.0763
05/09/2025,NVDA,0,0.0559,0.0201,BUY,0.0,0.0,0.0,0.0403,0.0806
05/09/2025,PANW,0,0.0116,0.0154,BUY,0.0,0.0,0.0,0.0309,0.0618
05/09/2025,SHOP,0,0.0046,0.032,BUY,0.0,0.0,0.0,0.064,0.128
05/09/2025,TSLA,1,0.9956,0.0356,BUY,0.6418,0.132,0.0094,0.0712,0.1425
05/09/2025,PLTR,0,0.0069,0.052,BUY,0.0,0.0,0.0,0.08,0.16
05/12/2025,MSFT,1,0.9531,0.0212,BUY,0.883,0.07,0.003,0.0425,0.0849
05/12/2025,SHOP,1,0.9954,0.046,BUY,0.6417,0.118,0.0109,0.08,0.16
05/12/2025,AMZN,1,0.9846,0.0269,BUY,0.7241,0.06,0.0032,0.0538,0.1076
05/12/2025,NVDA,1,0.998,0.0229,BUY,0.8655,0.15,0.0069,0.0458,0.0916
05/12/2025,TSLA,1,0.9942,0.0372,BUY,0.6854,0.11,0.0082,0.0745,0.149
05/12/2025,PANW,1,0.994,0.0165,BUY,0.952,0.132,0.0044,0.033,0.066
05/12/2025,META,1,0.9936,0.0267,BUY,0.774,0.094,0.005,0.0534,0.1068
05/12/2025,AAPL,1,0.9907,0.0238,BUY,0.8167,0.086,0.0041,0.0476,0.0953
05/12/2025,PLTR,0,0.2144,0.0519,BUY,0.0,0.0,0.0,0.08,0.16
05/13/2025,TSLA,1,0.9919,0.037,BUY,0.684,0.096,0.0071,0.0739,0.1479
05/13/2025,SHOP,1,0.9931,0.0444,BUY,0.6403,0.104,0.0092,0.08,0.16
05/13/2025,META,1,0.99,0.0261,BUY,0.7273,0.088,0.0046,0.0521,0.1043
05/13/2025,AAPL,1,0.9936,0.0232,BUY,0.8628,0.148,0.0069,0.0464,0.0927
05/13/2025,PLTR,1,0.9848,0.0526,BUY,0.5909,0.056,0.0059,0.08,0.16
05/13/2025,MSFT,0,0.0216,0.0215,BUY,0.0,0.0,0.0,0.043,0.0861
05/13/2025,AMZN,1,0.9223,0.0256,BUY,0.7312,0.066,0.0034,0.0511,0.1023
05/13/2025,NVDA,1,0.9964,0.0247,BUY,0.8201,0.15,0.0074,0.0493,0.0987
05/13/2025,PANW,0,0.0089,0.0166,BUY,0.0,0.0,0.0,0.0331,0.0662
05/14/2025,META,0,0.3138,0.0262,BUY,0.0,0.0,0.0,0.0523,0.1046
05/14/2025,NVDA,1,0.9958,0.025,BUY,0.8197,0.15,0.0075,0.0501,0.1001
05/14/2025,SHOP,1,0.9942,0.0439,BUY,0.641,0.118,0.0104,0.08,0.16
05/14/2025,AAPL,0,0.1034,0.0228,BUY,0.0,0.0,0.0,0.0456,0.0912
05/14/2025,PANW,0,0.0152,0.0133,BUY,0.0,0.0,0.0,0.0266,0.0531
05/14/2025,MSFT,1,0.7389,0.0207,BUY,0.7545,0.0784,0.0032,0.0413,0.0826
05/14/2025,AMZN,0,0.0167,0.0252,BUY,0.0,0.0,0.0,0.0503,0.1006
05/14/2025,TSLA,1,0.987,0.0372,BUY,0.6811,0.11,0.0082,0.0743,0.1486
05/14/2025,PLTR,1,0.7688,0.0506,BUY,0.4613,0.0588,0.0059,0.08,0.16
05/15/2025,AAPL,0,0.0593,0.0228,BUY,0.0,0.0,0.0,0.0457,0.0914
05/15/2025,SHOP,0,0.0095,0.0442,BUY,0.0,0.0,0.0,0.08,0.16
05/15/2025,NVDA,0,0.0185,0.0245,BUY,0.0,0.0,0.0,0.049,0.098
05/15/2025,TSLA,0,0.0047,0.031,BUY,0.0,0.0,0.0,0.062,0.1241
05/15/2025,AMZN,0,0.0016,0.0266,BUY,0.0,0.0,0.0,0.0532,0.1064
05/15/2025,PANW,1,0.9183,0.013,BUY,0.9065,0.15,0.0039,0.026,0.052
05/15/2025,MSFT,0,0.0426,0.0208,BUY,0.0,0.0,0.0,0.0416,0.0832
05/15/2025,META,0,0.0018,0.0279,BUY,0.0,0.0,0.0,0.0558,0.1116
05/15/2025,PLTR,0,0.0072,0.0503,BUY,0.0,0.0,0.0,0.08,0.16
05/16/2025,AMZN,0,0.1426,0.0264,BUY,0.0,0.0,0.0,0.0528,0.1055
05/16/2025,AAPL,0,0.1881,0.0228,BUY,0.0,0.0,0.0,0.0457,0.0913
05/16/2025,MSFT,0,0.0445,0.0206,BUY,0.0,0.0,0.0,0.0413,0.0825
05/16/2025,PLTR,0,0.3677,0.0503,BUY,0.0,0.0,0.0,0.08,0.16
05/16/2025,NVDA,0,0.0742,0.0226,BUY,0.0,0.0,0.0,0.0452,0.0904
05/16/2025,META,0,0.0254,0.0282,BUY,0.0,0.0,0.0,0.0565,0.1129
05/16/2025,PANW,0,0.0774,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0512
05/16/2025,SHOP,0,0.1429,0.0442,BUY,0.0,0.0,0.0,0.08,0.16
05/16/2025,TSLA,1,0.8506,0.0309,BUY,0.5993,0.138,0.0085,0.0618,0.1237
05/19/2025,PLTR,0,0.0029,0.0511,BUY,0.0,0.0,0.0,0.08,0.16
05/19/2025,META,0,0.0862,0.0284,BUY,0.0,0.0,0.0,0.0568,0.1136
05/19/2025,PANW,0,0.4677,0.0109,BUY,0.0,0.0,0.0,0.0218,0.0435
05/19/2025,NVDA,0,0.0444,0.0227,BUY,0.0,0.0,0.0,0.0453,0.0907
05/19/2025,MSFT,0,0.5384,0.0206,BUY,0.0,0.0,0.0,0.0412,0.0824
05/19/2025,AMZN,0,0.2032,0.0263,BUY,0.0,0.0,0.0,0.0526,0.1052
05/19/2025,AAPL,0,0.0061,0.023,BUY,0.0,0.0,0.0,0.046,0.0921
05/19/2025,TSLA,0,0.0021,0.0324,BUY,0.0,0.0,0.0,0.0648,0.1297
05/19/2025,SHOP,0,0.0056,0.0446,BUY,0.0,0.0,0.0,0.08,0.16
05/20/2025,PANW,0,0.0954,0.0109,BUY,0.0,0.0,0.0,0.0218,0.0435
05/20/2025,NVDA,0,0.0102,0.0232,BUY,0.0,0.0,0.0,0.0464,0.0929
05/20/2025,PLTR,0,0.0243,0.0511,BUY,0.0,0.0,0.0,0.08,0.16
05/20/2025,AMZN,0,0.0066,0.026,BUY,0.0,0.0,0.0,0.0519,0.1038
05/20/2025,SHOP,0,0.0024,0.0436,BUY,0.0,0.0,0.0,0.08,0.16
05/20/2025,META,0,0.0276,0.0282,BUY,0.0,0.0,0.0,0.0563,0.1126
05/20/2025,AAPL,0,0.0113,0.023,BUY,0.0,0.0,0.0,0.0461,0.0922
05/20/2025,MSFT,0,0.0104,0.0208,BUY,0.0,0.0,0.0,0.0416,0.0832
05/20/2025,TSLA,0,0.0541,0.0298,BUY,0.0,0.0,0.0,0.0595,0.119
05/21/2025,TSLA,0,0.0014,0.0313,BUY,0.0,0.0,0.0,0.0627,0.1254
05/21/2025,SHOP,0,0.0022,0.0452,BUY,0.0,0.0,0.0,0.08,0.16
05/21/2025,PLTR,0,0.0027,0.0521,BUY,0.0,0.0,0.0,0.08,0.16
05/21/2025,MSFT,0,0.0008,0.0101,BUY,0.0,0.0,0.0,0.0202,0.0404
05/21/2025,AAPL,0,0.0049,0.0237,BUY,0.0,0.0,0.0,0.0473,0.0947
05/21/2025,NVDA,0,0.0037,0.0248,BUY,0.0,0.0,0.0,0.0495,0.0991
05/21/2025,META,0,0.0566,0.0269,BUY,0.0,0.0,0.0,0.0537,0.1074
05/21/2025,AMZN,0,0.0035,0.0256,BUY,0.0,0.0,0.0,0.0512,0.1024
05/21/2025,PANW,0,0.0028,0.0219,BUY,0.0,0.0,0.0,0.0438,0.0875
05/22/2025,SHOP,1,0.8617,0.0449,BUY,0.5614,0.09,0.0081,0.08,0.16
05/22/2025,PLTR,1,0.8045,0.0488,BUY,0.4827,0.049,0.0048,0.08,0.16
05/22/2025,PANW,1,0.9971,0.0231,BUY,0.8649,0.15,0.0069,0.0462,0.0923
05/22/2025,META,0,0.1861,0.0248,BUY,0.0,0.0,0.0,0.0497,0.0994
05/22/2025,TSLA,1,0.87,0.0313,BUY,0.6109,0.11,0.0069,0.0625,0.125
05/22/2025,AMZN,1,0.9411,0.0256,BUY,0.698,0.13,0.0067,0.0512,0.1024
05/22/2025,MSFT,0,0.3169,0.0086,BUY,0.0,0.0,0.0,0.02,0.04
05/22/2025,NVDA,0,0.2697,0.0245,BUY,0.0,0.0,0.0,0.0489,0.0979
05/22/2025,AAPL,0,0.1382,0.0216,BUY,0.0,0.0,0.0,0.0432,0.0863
05/23/2025,AAPL,0,0.0033,0.0215,BUY,0.0,0.0,0.0,0.0429,0.0858
05/23/2025,MSFT,0,0.0012,0.0093,BUY,0.0,0.0,0.0,0.02,0.04
05/23/2025,NVDA,0,0.0116,0.0248,BUY,0.0,0.0,0.0,0.0496,0.0993
05/23/2025,AMZN,0,0.0079,0.0251,BUY,0.0,0.0,0.0,0.0501,0.1003
05/23/2025,TSLA,0,0.0152,0.0299,BUY,0.0,0.0,0.0,0.0598,0.1196
05/23/2025,PLTR,0,0.5892,0.0488,SELL,0.0,0.0,0.0,0.0,0.0
05/23/2025,META,0,0.0044,0.0254,BUY,0.0,0.0,0.0,0.0508,0.1016
05/23/2025,PANW,1,0.864,0.0231,BUY,0.7851,0.15,0.0069,0.0462,0.0924
05/23/2025,SHOP,0,0.0064,0.0452,BUY,0.0,0.0,0.0,0.08,0.16
05/27/2025,NVDA,1,0.9928,0.0251,BUY,0.7734,0.122,0.0061,0.0503,0.1006
05/27/2025,AMZN,1,0.9851,0.0253,BUY,0.7244,0.074,0.0037,0.0505,0.1011
05/27/2025,PLTR,0,0.0857,0.0342,BUY,0.0,0.0,0.0,0.0684,0.1368
05/27/2025,SHOP,1,0.9932,0.0445,BUY,0.5959,0.112,0.01,0.08,0.16
05/27/2025,META,1,0.9864,0.025,BUY,0.8141,0.1,0.005,0.05,0.1
05/27/2025,AAPL,1,0.998,0.0226,BUY,0.9099,0.15,0.0068,0.0451,0.0903
05/27/2025,TSLA,1,0.9888,0.0318,BUY,0.6822,0.096,0.0061,0.0635,0.1271
05/27/2025,MSFT,1,0.9459,0.0105,BUY,0.9231,0.09,0.0019,0.0209,0.0419
05/27/2025,PANW,1,0.8804,0.0231,BUY,0.7949,0.064,0.003,0.0462,0.0924
05/28/2025,META,0,0.1743,0.0249,BUY,0.0,0.0,0.0,0.0498,0.0995
05/28/2025,PLTR,0,0.1216,0.0342,BUY,0.0,0.0,0.0,0.0684,0.1368
05/28/2025,AAPL,1,0.8998,0.0223,BUY,0.851,0.15,0.0067,0.0446,0.0892
05/28/2025,AMZN,0,0.0174,0.0253,BUY,0.0,0.0,0.0,0.0506,0.1011
05/28/2025,TSLA,0,0.0033,0.033,BUY,0.0,0.0,0.0,0.066,0.132
05/28/2025,NVDA,0,0.0299,0.025,BUY,0.0,0.0,0.0,0.05,0.1
05/28/2025,PANW,1,0.7232,0.0231,BUY,0.7006,0.1036,0.0048,0.0462,0.0924
05/28/2025,MSFT,0,0.0026,0.0109,BUY,0.0,0.0,0.0,0.0218,0.0435
05/28/2025,SHOP,0,0.1787,0.0445,BUY,0.0,0.0,0.0,0.08,0.16
05/29/2025,SHOP,0,0.2573,0.0443,BUY,0.0,0.0,0.0,0.08,0.16
05/29/2025,META,0,0.1919,0.0249,BUY,0.0,0.0,0.0,0.0498,0.0995
05/29/2025,TSLA,0,0.0553,0.033,BUY,0.0,0.0,0.0,0.066,0.1321
05/29/2025,PLTR,0,0.0141,0.028,BUY,0.0,0.0,0.0,0.0559,0.1119
05/29/2025,MSFT,0,0.0938,0.0107,BUY,0.0,0.0,0.0,0.0214,0.0427
05/29/2025,PANW,0,0.0106,0.0233,BUY,0.0,0.0,0.0,0.0465,0.093
05/29/2025,AAPL,0,0.5261,0.0223,BUY,0.0,0.0,0.0,0.0446,0.0891
05/29/2025,AMZN,0,0.4888,0.0251,BUY,0.0,0.0,0.0,0.0501,0.1002
05/29/2025,NVDA,1,0.9918,0.0256,BUY,0.7284,0.144,0.0074,0.0511,0.1022
05/30/2025,PLTR,1,0.9925,0.0338,BUY,0.6844,0.124,0.0084,0.0677,0.1353
05/30/2025,PANW,1,0.9957,0.025,BUY,0.8196,0.15,0.0075,0.0501,0.1002
05/30/2025,AMZN,0,0.0346,0.0252,BUY,0.0,0.0,0.0,0.0503,0.1006
05/30/2025,SHOP,0,0.0319,0.0435,BUY,0.0,0.0,0.0,0.08,0.16
05/30/2025,META,0,0.2737,0.0245,BUY,0.0,0.0,0.0,0.049,0.0981
05/30/2025,TSLA,0,0.0011,0.0344,BUY,0.0,0.0,0.0,0.0687,0.1374
05/30/2025,MSFT,0,0.2164,0.0107,BUY,0.0,0.0,0.0,0.0213,0.0427
05/30/2025,NVDA,0,0.0028,0.0275,BUY,0.0,0.0,0.0,0.055,0.1101
05/30/2025,AAPL,1,0.9755,0.0223,BUY,0.8964,0.14,0.0062,0.0445,0.0891
06/02/2025,NVDA,1,0.9481,0.0246,BUY,0.6578,0.096,0.0047,0.0492,0.0985
