Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/20/2023,AMZN,0,0.4854,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,ANIP,0,0.4382,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,AVGO,0,0.4808,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,CRM,1,0.5876,0.0138,BUY,0.0,0.0435,0.0012,0.0276,0.0551
10/20/2023,FTNT,0,0.3696,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,GOOGL,1,0.6464,0.0135,BUY,0.0,0.0508,0.0014,0.0271,0.0541
10/20/2023,JNJ,1,0.621,0.0084,BUY,0.0,0.0505,0.0008,0.02,0.04
10/20/2023,JPM,0,0.411,0.008,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,MDB,0,0.4748,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,META,1,0.5958,0.0193,BUY,0.0,0.0397,0.0015,0.0386,0.0773
10/20/2023,MSFT,0,0.5173,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,NVDA,0,0.3328,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,PANW,0,0.4554,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,PFE,1,0.5304,0.0189,IGNORE,0.0,0.0,0.0,0.0,0.0
10/20/2023,PLTR,0,0.3293,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,PYPL,1,0.568,0.0164,BUY,0.0,0.04,0.0013,0.0328,0.0656
10/20/2023,SMCI,0,0.4872,0.0444,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,SNOW,1,0.5491,0.0261,IGNORE,0.0,0.0,0.0,0.0,0.0
10/20/2023,TSLA,1,0.566,0.0344,BUY,0.0,0.03,0.0021,0.0689,0.1377
10/24/2023,AAPL,1,0.545,0.0086,IGNORE,0.0,0.0,0.0,0.0,0.0
10/24/2023,AMZN,0,0.3407,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,ANIP,0,0.467,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,AVGO,0,0.4883,0.019,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,CRM,0,0.485,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,FTNT,0,0.4347,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,GOOGL,1,0.6987,0.0124,BUY,0.0,0.0481,0.0012,0.0247,0.0494
10/24/2023,JNJ,1,0.6395,0.0088,BUY,0.0,0.0486,0.0009,0.02,0.04
10/24/2023,JPM,0,0.4627,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,MDB,0,0.3181,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,META,0,0.4359,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,MSFT,0,0.4808,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,NVDA,0,0.4579,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,PANW,0,0.464,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,PFE,0,0.3806,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,PLTR,0,0.4227,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,PYPL,1,0.5772,0.0168,BUY,0.0,0.0402,0.0013,0.0335,0.0671
10/24/2023,SMCI,1,0.54,0.0419,IGNORE,0.0,0.0,0.0,0.0,0.0
10/24/2023,SNOW,1,0.7283,0.0277,BUY,0.497,0.0939,0.0052,0.0554,0.1108
10/24/2023,TSLA,0,0.4831,0.035,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,AAPL,0,0.4742,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,AMZN,0,0.4883,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,ANIP,0,0.4302,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,AVGO,0,0.4383,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,CRM,0,0.4281,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,FTNT,0,0.3428,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,GOOGL,0,0.4475,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,JNJ,1,0.6196,0.0088,BUY,0.0,0.0467,0.0008,0.02,0.04
10/25/2023,JPM,1,0.5793,0.0093,BUY,0.0,0.0402,0.0007,0.02,0.04
10/25/2023,MDB,1,0.6423,0.0266,BUY,0.0,0.0391,0.0021,0.0532,0.1063
10/25/2023,META,1,0.5683,0.0183,BUY,0.0,0.031,0.0011,0.0366,0.0732
10/25/2023,MSFT,1,0.5286,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
10/25/2023,NVDA,1,0.582,0.0256,BUY,0.0,0.0324,0.0017,0.0512,0.1023
10/25/2023,PANW,1,0.5611,0.0211,BUY,0.0,0.0256,0.0011,0.0422,0.0844
10/25/2023,PFE,1,0.6088,0.0176,BUY,0.0,0.0375,0.0013,0.0351,0.0702
10/25/2023,PLTR,0,0.378,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,PYPL,1,0.6491,0.0159,BUY,0.0,0.0475,0.0015,0.0319,0.0638
10/25/2023,SMCI,1,0.6225,0.0413,BUY,0.0,0.034,0.0028,0.08,0.16
10/25/2023,SNOW,0,0.4862,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,TSLA,1,0.5655,0.0303,BUY,0.0,0.0243,0.0015,0.0607,0.1214
10/26/2023,AAPL,1,0.587,0.0088,BUY,0.0,0.0429,0.0008,0.02,0.04
10/26/2023,AMZN,0,0.4497,0.022,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,ANIP,0,0.5102,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,AVGO,1,0.5618,0.0223,BUY,0.0,0.0329,0.0015,0.0446,0.0893
10/26/2023,CRM,0,0.475,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,FTNT,0,0.3741,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,GOOGL,1,0.6141,0.0286,BUY,0.0,0.0343,0.002,0.0571,0.1143
10/26/2023,JNJ,1,0.7171,0.0082,BUY,0.8102,0.1197,0.002,0.02,0.04
10/26/2023,JPM,1,0.5215,0.0093,IGNORE,0.0,0.0,0.0,0.0,0.0
10/26/2023,MDB,0,0.4575,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,META,1,0.6185,0.0217,BUY,0.0,0.0402,0.0017,0.0434,0.0867
10/26/2023,MSFT,0,0.3723,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,NVDA,0,0.5062,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,PANW,1,0.5137,0.023,IGNORE,0.0,0.0,0.0,0.0,0.0
10/26/2023,PFE,0,0.3227,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,PLTR,0,0.5164,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,PYPL,1,0.6872,0.0198,BUY,0.0,0.0429,0.0017,0.0397,0.0793
10/26/2023,SMCI,0,0.4433,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,SNOW,1,0.7987,0.0314,BUY,0.5392,0.0939,0.0059,0.0629,0.1258
10/26/2023,TSLA,0,0.4722,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,AAPL,1,0.5902,0.0094,BUY,0.0,0.0421,0.0008,0.02,0.04
10/27/2023,AMZN,1,0.5698,0.0215,BUY,0.0,0.03,0.0013,0.043,0.0861
10/27/2023,ANIP,0,0.4678,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,AVGO,0,0.5057,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,CRM,1,0.5765,0.0153,BUY,0.0,0.0367,0.0011,0.0307,0.0613
10/27/2023,FTNT,0,0.5309,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,GOOGL,1,0.6669,0.0283,BUY,0.0,0.041,0.0023,0.0566,0.1131
10/27/2023,JNJ,0,0.5106,0.0088,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,JPM,1,0.6339,0.0081,BUY,0.0,0.0513,0.0008,0.02,0.04
10/27/2023,MDB,0,0.4344,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,META,1,0.6062,0.0211,BUY,0.0,0.0402,0.0017,0.0421,0.0842
10/27/2023,MSFT,0,0.3566,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,NVDA,1,0.6053,0.0274,BUY,0.0,0.0343,0.0019,0.0548,0.1095
10/27/2023,PANW,1,0.5808,0.0216,BUY,0.0,0.0329,0.0014,0.0432,0.0864
10/27/2023,PFE,0,0.3747,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,PLTR,0,0.4956,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,PYPL,1,0.547,0.0198,IGNORE,0.0,0.0,0.0,0.0,0.0
10/27/2023,SMCI,1,0.5376,0.0428,IGNORE,0.0,0.0,0.0,0.0,0.0
10/27/2023,SNOW,1,0.6177,0.0246,BUY,0.0,0.0389,0.0019,0.0493,0.0985
10/27/2023,TSLA,0,0.5003,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,AAPL,1,0.6873,0.0104,BUY,0.0,0.0494,0.001,0.0208,0.0416
10/31/2023,AMZN,1,0.5163,0.0308,IGNORE,0.0,0.0,0.0,0.0,0.0
10/31/2023,ANIP,0,0.4286,0.02,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,AVGO,0,0.461,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,CRM,1,0.5904,0.0161,BUY,0.0,0.0329,0.0011,0.0321,0.0643
10/31/2023,FTNT,0,0.4569,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,GOOGL,1,0.6043,0.029,BUY,0.0,0.0259,0.0015,0.058,0.1159
10/31/2023,JNJ,1,0.6956,0.0105,BUY,0.0,0.0505,0.0011,0.021,0.042
10/31/2023,JPM,1,0.6074,0.0127,BUY,0.0,0.0383,0.001,0.0254,0.0508
10/31/2023,MDB,1,0.5649,0.0294,BUY,0.0,0.0213,0.0013,0.0588,0.1177
10/31/2023,META,1,0.6743,0.0234,BUY,0.0,0.0386,0.0018,0.0467,0.0935
10/31/2023,MSFT,0,0.5228,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,NVDA,1,0.6578,0.0279,BUY,0.0,0.0343,0.0019,0.0557,0.1115
10/31/2023,PANW,0,0.4732,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,PFE,0,0.3937,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,PLTR,0,0.4332,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2023,PYPL,1,0.6299,0.021,BUY,0.0,0.0364,0.0015,0.0421,0.0841
10/31/2023,SMCI,1,0.6249,0.0359,BUY,0.0,0.0265,0.0019,0.0718,0.1437
10/31/2023,SNOW,1,0.7892,0.025,BUY,0.6135,0.1014,0.0051,0.0499,0.0999
10/31/2023,TSLA,0,0.487,0.0305,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,AAPL,1,0.6124,0.0101,BUY,0.0,0.0437,0.0009,0.0201,0.0403
11/01/2023,AMZN,0,0.4442,0.0305,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,ANIP,0,0.3525,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,AVGO,1,0.5636,0.0219,BUY,0.0,0.0243,0.0011,0.0437,0.0874
11/01/2023,CRM,0,0.4419,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,FTNT,0,0.4195,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,GOOGL,1,0.6449,0.0281,BUY,0.0,0.0354,0.002,0.0562,0.1125
11/01/2023,JNJ,1,0.6638,0.0108,BUY,0.0,0.0505,0.0011,0.0216,0.0433
11/01/2023,JPM,1,0.5717,0.0133,BUY,0.0,0.0327,0.0009,0.0266,0.0531
11/01/2023,MDB,1,0.5907,0.0298,BUY,0.0,0.0232,0.0014,0.0596,0.1192
11/01/2023,META,1,0.6283,0.0224,BUY,0.0,0.0367,0.0016,0.0449,0.0898
11/01/2023,MSFT,1,0.5948,0.0165,BUY,0.0,0.034,0.0011,0.0331,0.0661
11/01/2023,NVDA,0,0.4696,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,PANW,0,0.4406,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,PFE,1,0.6088,0.0208,BUY,0.0,0.0335,0.0014,0.0417,0.0833
11/01/2023,PLTR,1,0.6114,0.0275,BUY,0.0,0.0305,0.0017,0.055,0.1101
11/01/2023,PYPL,0,0.5155,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,SMCI,1,0.6521,0.0367,BUY,0.0,0.034,0.0025,0.0734,0.1468
11/01/2023,SNOW,1,0.7212,0.0251,BUY,0.5727,0.1014,0.0051,0.0503,0.1005
11/01/2023,TSLA,0,0.3068,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,AAPL,1,0.5665,0.0115,BUY,0.0,0.0392,0.0009,0.0231,0.0461
11/02/2023,AMZN,1,0.6005,0.0314,BUY,0.0,0.0337,0.0021,0.0628,0.1256
11/02/2023,ANIP,1,0.5869,0.0167,BUY,0.0,0.0424,0.0014,0.0333,0.0666
11/02/2023,AVGO,0,0.39,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,CRM,1,0.5489,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
11/02/2023,FTNT,0,0.4279,0.016,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,GOOGL,0,0.4168,0.029,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,JNJ,1,0.6773,0.0109,BUY,0.0,0.0532,0.0012,0.0217,0.0435
11/02/2023,JPM,0,0.4124,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,MDB,1,0.5745,0.03,BUY,0.0,0.0289,0.0017,0.06,0.1199
11/02/2023,META,1,0.5269,0.0249,IGNORE,0.0,0.0,0.0,0.0,0.0
11/02/2023,MSFT,0,0.4161,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,NVDA,1,0.6241,0.0293,BUY,0.0,0.0373,0.0022,0.0586,0.1173
11/02/2023,PANW,0,0.4921,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,PFE,0,0.4844,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,PLTR,1,0.5798,0.0279,BUY,0.0,0.0332,0.0019,0.0557,0.1114
11/02/2023,PYPL,1,0.6516,0.0207,BUY,0.0,0.044,0.0018,0.0414,0.0828
11/02/2023,SMCI,0,0.5048,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,SNOW,1,0.5418,0.0248,IGNORE,0.0,0.0,0.0,0.0,0.0
11/02/2023,TSLA,1,0.5421,0.0338,IGNORE,0.0,0.0,0.0,0.0,0.0
11/03/2023,AAPL,1,0.6354,0.0129,BUY,0.0,0.0448,0.0012,0.0257,0.0514
11/03/2023,AMZN,0,0.3939,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,ANIP,1,0.5178,0.0166,IGNORE,0.0,0.0,0.0,0.0,0.0
11/03/2023,AVGO,0,0.3838,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,CRM,0,0.4412,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,FTNT,1,0.5745,0.016,BUY,0.0,0.0394,0.0013,0.0321,0.0641
11/03/2023,GOOGL,1,0.6897,0.0292,BUY,0.0,0.0389,0.0023,0.0585,0.117
11/03/2023,JNJ,1,0.7282,0.0114,BUY,0.8169,0.1197,0.0027,0.0227,0.0455
11/03/2023,JPM,0,0.4468,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,MDB,0,0.4432,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,META,0,0.5072,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,MSFT,0,0.3895,0.017,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,NVDA,1,0.5467,0.0298,IGNORE,0.0,0.0,0.0,0.0,0.0
11/03/2023,PANW,1,0.6494,0.0216,BUY,0.0,0.0402,0.0017,0.0431,0.0862
11/03/2023,PFE,0,0.3896,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,PLTR,1,0.5592,0.0638,BUY,0.0,0.0246,0.0031,0.08,0.16
11/03/2023,PYPL,0,0.5187,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,SMCI,1,0.7331,0.0398,BUY,0.4599,0.0901,0.0072,0.0795,0.1591
11/03/2023,SNOW,0,0.4387,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,TSLA,1,0.6207,0.0394,BUY,0.0,0.03,0.0024,0.0788,0.1576
11/07/2023,AAPL,1,0.5432,0.0133,IGNORE,0.0,0.0,0.0,0.0,0.0
11/07/2023,AMZN,1,0.5274,0.0302,IGNORE,0.0,0.0,0.0,0.0,0.0
11/07/2023,ANIP,0,0.5039,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,AVGO,0,0.5271,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,CRM,1,0.5415,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
11/07/2023,FTNT,0,0.504,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,GOOGL,1,0.7065,0.0294,BUY,0.5239,0.0976,0.0057,0.0588,0.1175
11/07/2023,JNJ,1,0.6315,0.0115,BUY,0.0,0.0456,0.001,0.0229,0.0459
11/07/2023,JPM,0,0.4852,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,MDB,1,0.5406,0.0293,IGNORE,0.0,0.0,0.0,0.0,0.0
11/07/2023,META,1,0.555,0.023,BUY,0.0,0.0354,0.0016,0.0461,0.0922
11/07/2023,MSFT,0,0.4716,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,NVDA,1,0.6471,0.0285,BUY,0.0,0.0394,0.0022,0.057,0.114
11/07/2023,PANW,0,0.4159,0.023,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,PFE,0,0.442,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,PLTR,0,0.2308,0.065,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,PYPL,1,0.6647,0.0287,BUY,0.0,0.0397,0.0023,0.0574,0.1149
11/07/2023,SMCI,1,0.6743,0.0398,BUY,0.0,0.0367,0.0029,0.0795,0.1591
11/07/2023,SNOW,1,0.5775,0.0286,BUY,0.0,0.0348,0.002,0.0573,0.1145
11/07/2023,TSLA,1,0.5538,0.0391,BUY,0.0,0.0262,0.002,0.0782,0.1564
11/08/2023,AAPL,0,0.5225,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,AMZN,0,0.4662,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,ANIP,1,0.5132,0.0222,IGNORE,0.0,0.0,0.0,0.0,0.0
11/08/2023,AVGO,0,0.4212,0.019,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,CRM,0,0.4648,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,FTNT,0,0.5031,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,GOOGL,1,0.6652,0.0294,BUY,0.0,0.0389,0.0023,0.0588,0.1176
11/08/2023,JNJ,1,0.5708,0.0101,BUY,0.0,0.0456,0.0009,0.0202,0.0403
11/08/2023,JPM,0,0.4315,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,MDB,0,0.3716,0.0425,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,META,1,0.6692,0.0225,BUY,0.0,0.0448,0.002,0.0449,0.0898
11/08/2023,MSFT,1,0.5193,0.0167,IGNORE,0.0,0.0,0.0,0.0,0.0
11/08/2023,NVDA,1,0.7154,0.0257,BUY,0.6092,0.1052,0.0054,0.0514,0.1028
11/08/2023,PANW,0,0.5049,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,PFE,0,0.4435,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,PLTR,0,0.3039,0.064,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,PYPL,1,0.6508,0.0281,BUY,0.0,0.0386,0.0022,0.0562,0.1123
11/08/2023,SMCI,0,0.4909,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,SNOW,1,0.5364,0.0402,IGNORE,0.0,0.0,0.0,0.0,0.0
11/08/2023,TSLA,0,0.438,0.038,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,AAPL,1,0.5462,0.0135,IGNORE,0.0,0.0,0.0,0.0,0.0
11/09/2023,AMZN,0,0.459,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,ANIP,0,0.4238,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,AVGO,0,0.4883,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,CRM,1,0.5073,0.0159,IGNORE,0.0,0.0,0.0,0.0,0.0
11/09/2023,FTNT,1,0.5808,0.036,BUY,0.0,0.0316,0.0023,0.072,0.144
11/09/2023,GOOGL,1,0.6041,0.0295,BUY,0.0,0.037,0.0022,0.059,0.1181
11/09/2023,JNJ,0,0.4879,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,JPM,1,0.7036,0.0142,BUY,0.7621,0.1159,0.0033,0.0283,0.0567
11/09/2023,MDB,1,0.5296,0.0425,IGNORE,0.0,0.0,0.0,0.0,0.0
11/09/2023,META,1,0.6238,0.0221,BUY,0.0,0.0437,0.0019,0.0442,0.0884
11/09/2023,MSFT,1,0.5209,0.0167,IGNORE,0.0,0.0,0.0,0.0,0.0
11/09/2023,NVDA,1,0.7578,0.0256,BUY,0.6547,0.1071,0.0055,0.0513,0.1025
11/09/2023,PANW,0,0.4998,0.023,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,PFE,1,0.5899,0.0151,BUY,0.0,0.0432,0.0013,0.0302,0.0605
11/09/2023,PLTR,0,0.2958,0.0642,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,PYPL,1,0.5262,0.0278,IGNORE,0.0,0.0,0.0,0.0,0.0
11/09/2023,SMCI,0,0.5077,0.035,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,SNOW,0,0.3841,0.0403,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,TSLA,0,0.3965,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,AAPL,0,0.3538,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,AMZN,0,0.3318,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,ANIP,0,0.3809,0.0478,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,AVGO,0,0.4502,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,CRM,0,0.416,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,FTNT,1,0.5624,0.0358,BUY,0.0,0.0297,0.0021,0.0715,0.143
11/10/2023,GOOGL,0,0.5002,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,JNJ,1,0.6609,0.0111,BUY,0.0,0.0513,0.0011,0.0222,0.0444
11/10/2023,JPM,1,0.556,0.0135,BUY,0.0,0.0383,0.001,0.0269,0.0538
11/10/2023,MDB,0,0.3276,0.0415,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,META,1,0.6148,0.0217,BUY,0.0,0.0373,0.0016,0.0433,0.0867
11/10/2023,MSFT,1,0.6374,0.0161,BUY,0.0,0.0454,0.0015,0.0321,0.0643
11/10/2023,NVDA,1,0.743,0.0246,BUY,0.6458,0.1071,0.0053,0.0493,0.0986
11/10/2023,PANW,0,0.479,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,PFE,0,0.4559,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,PLTR,0,0.2425,0.0619,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,PYPL,1,0.5247,0.0271,IGNORE,0.0,0.0,0.0,0.0,0.0
11/10/2023,SMCI,1,0.6236,0.0304,BUY,0.0,0.037,0.0023,0.0608,0.1217
11/10/2023,SNOW,0,0.3449,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,TSLA,1,0.6151,0.0306,BUY,0.0,0.0343,0.0021,0.0611,0.1222
11/14/2023,AAPL,0,0.4591,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,AMZN,0,0.4362,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,ANIP,0,0.3327,0.0472,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,AVGO,1,0.5497,0.0213,IGNORE,0.0,0.0,0.0,0.0,0.0
11/14/2023,CRM,0,0.4724,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,FTNT,0,0.5044,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,GOOGL,0,0.4599,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,JNJ,1,0.6433,0.0109,BUY,0.0,0.0513,0.0011,0.0219,0.0437
11/14/2023,JPM,0,0.4878,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,MDB,0,0.4049,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,META,0,0.4147,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,MSFT,1,0.5265,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
11/14/2023,NVDA,1,0.6528,0.0239,BUY,0.0,0.0459,0.0022,0.0477,0.0954
11/14/2023,PANW,1,0.57,0.0229,BUY,0.0,0.041,0.0019,0.0458,0.0916
11/14/2023,PFE,1,0.5465,0.0159,IGNORE,0.0,0.0,0.0,0.0,0.0
11/14/2023,PLTR,0,0.3542,0.0644,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,PYPL,0,0.4829,0.027,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,SMCI,1,0.5831,0.0307,BUY,0.0,0.0389,0.0024,0.0615,0.1229
11/14/2023,SNOW,0,0.4292,0.0394,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2023,TSLA,0,0.4544,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,AAPL,0,0.5009,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,AMZN,0,0.3223,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,ANIP,0,0.3986,0.0479,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,AVGO,0,0.3634,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2023,CRM,0,0.4888,0.011,SELL,0.0,0.0,0.0,0.0,0.0
